class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9626554585279736,False,1.0
cable,1,0.9926911544227885,0.9750607771964035,False,1.0
capsule,2,0.9505384922217791,0.9852923561832284,False,1.0
carpet,3,0.9851524879614766,0.981297307316364,False,1.0
grid,4,0.9874686716791979,0.9752643454435322,False,1.0
hazelnut,5,1.0,0.9843689656159278,False,1.0
leather,6,1.0,0.9809520111213819,False,1.0
metal_nut,7,1.0,0.9845531385206705,False,1.0
pill,8,0.9822695035460993,0.9881603702203492,False,1.0
screw,9,0.8958803033408484,0.9828187377844989,False,1.0
tile,10,1.0,0.9568957372826449,False,1.0
toothbrush,11,0.9111111111111111,0.9806502303594217,False,1.0
transistor,12,1.0,0.9682103061290229,False,1.0
wood,13,0.9912280701754386,0.9202165052367318,True,1.0
Average,,0.9783099853184815,0.9733140176384394,,1.0
Task_0_Average,0,1.0,0.9626554585279736,,1.0
Task_1_Average,1,0.9926911544227885,0.9750607771964035,,1.0
Task_2_Average,2,0.9505384922217791,0.9852923561832284,,1.0
Task_3_Average,3,0.9851524879614766,0.981297307316364,,1.0
Task_4_Average,4,0.9874686716791979,0.9752643454435322,,1.0
Task_5_Average,5,1.0,0.9843689656159278,,1.0
Task_6_Average,6,1.0,0.9809520111213819,,1.0
Task_7_Average,7,1.0,0.9845531385206705,,1.0
Task_8_Average,8,0.9822695035460993,0.9881603702203492,,1.0
Task_9_Average,9,0.8958803033408484,0.9828187377844989,,1.0
Task_10_Average,10,1.0,0.9568957372826449,,1.0
Task_11_Average,11,0.9111111111111111,0.9806502303594217,,1.0
Task_12_Average,12,1.0,0.9682103061290229,,1.0
Task_13_Average,13,0.9912280701754386,0.9202165052367318,,1.0
