class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9663907910543171,False,1.0
cable,1,0.9872563718140929,0.9760076115833176,False,1.0
capsule,2,0.9641005185480654,0.9849635931269224,False,1.0
carpet,3,0.9883627608346709,0.9797104897508112,False,1.0
grid,4,0.9966583124477861,0.9753208440884299,False,1.0
hazelnut,5,1.0,0.9849378343035773,False,1.0
leather,6,1.0,0.9833922709392348,False,1.0
metal_nut,7,1.0,0.9845450300116921,False,1.0
pill,8,0.9882705946535734,0.9889961973581889,False,1.0
screw,9,0.9286739085878254,0.9833209752816159,False,1.0
tile,10,1.0,0.9546519151363425,True,1.0
Average,,0.9866656788078193,0.9783852320576772,,1.0
Task_0_Average,0,1.0,0.9663907910543171,,1.0
Task_1_Average,1,0.9872563718140929,0.9760076115833176,,1.0
Task_2_Average,2,0.9641005185480654,0.9849635931269224,,1.0
Task_3_Average,3,0.9883627608346709,0.9797104897508112,,1.0
Task_4_Average,4,0.9966583124477861,0.9753208440884299,,1.0
Task_5_Average,5,1.0,0.9849378343035773,,1.0
Task_6_Average,6,1.0,0.9833922709392348,,1.0
Task_7_Average,7,1.0,0.9845450300116921,,1.0
Task_8_Average,8,0.9882705946535734,0.9889961973581889,,1.0
Task_9_Average,9,0.9286739085878254,0.9833209752816159,,1.0
Task_10_Average,10,1.0,0.9546519151363425,,1.0
