class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8973,0.8973807063803341,False,1.0
capsules,1,0.8765000000000001,0.9736126447811572,False,1.0
cashew,2,0.9594,0.9843949521077262,False,1.0
chewinggum,3,0.9174,0.947658424342371,False,1.0
fryum,4,0.9014,0.945134357775528,False,1.0
macaroni1,5,0.7958000000000001,0.9375161877108769,False,1.0
macaroni2,6,0.6802999999999999,0.9185983141062821,False,1.0
pcb1,7,0.9237,0.9842345273153628,False,1.0
pcb2,8,0.8887,0.9654800460261379,False,1.0
pcb3,9,0.7947524752475247,0.963834646816451,False,1.0
pcb4,10,0.9710891089108911,0.960736805599078,True,1.0
Average,,0.8733037803780377,0.9525983284510278,,1.0
Task_0_Average,0,0.8973,0.8973807063803341,,1.0
Task_1_Average,1,0.8765000000000001,0.9736126447811572,,1.0
Task_2_Average,2,0.9594,0.9843949521077262,,1.0
Task_3_Average,3,0.9174,0.947658424342371,,1.0
Task_4_Average,4,0.9014,0.945134357775528,,1.0
Task_5_Average,5,0.7958000000000001,0.9375161877108769,,1.0
Task_6_Average,6,0.6802999999999999,0.9185983141062821,,1.0
Task_7_Average,7,0.9237,0.9842345273153628,,1.0
Task_8_Average,8,0.8887,0.9654800460261379,,1.0
Task_9_Average,9,0.7947524752475247,0.963834646816451,,1.0
Task_10_Average,10,0.9710891089108911,0.960736805599078,,1.0
