class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9825569187689723,False,1.0
cable,1,0.9902548725637181,0.9800431198267756,False,1.0
capsule,2,0.9700837654567211,0.9857171682107061,False,1.0
carpet,3,0.9955858747993579,0.9866279662562079,False,1.0
grid,4,0.9883040935672514,0.9758333192492729,False,1.0
hazelnut,5,0.9989285714285714,0.985408938616864,False,1.0
leather,6,1.0,0.9916650548852246,False,1.0
metal_nut,7,1.0,0.9728232319870168,False,1.0
pill,8,0.9939989088925258,0.9885664030047031,False,1.0
screw,9,0.8979299036687846,0.9815082052529094,False,1.0
tile,10,1.0,0.9583031151175762,False,1.0
toothbrush,11,0.9166666666666666,0.982397208463207,False,1.0
transistor,12,0.9916666666666667,0.9767988247792664,False,1.0
wood,13,0.993859649122807,0.9355309185355662,True,1.0
Average,,0.9812342123452192,0.9774128852110192,,1.0
Task_0_Average,0,1.0,0.9825569187689723,,1.0
Task_1_Average,1,0.9902548725637181,0.9800431198267756,,1.0
Task_2_Average,2,0.9700837654567211,0.9857171682107061,,1.0
Task_3_Average,3,0.9955858747993579,0.9866279662562079,,1.0
Task_4_Average,4,0.9883040935672514,0.9758333192492729,,1.0
Task_5_Average,5,0.9989285714285714,0.985408938616864,,1.0
Task_6_Average,6,1.0,0.9916650548852246,,1.0
Task_7_Average,7,1.0,0.9728232319870168,,1.0
Task_8_Average,8,0.9939989088925258,0.9885664030047031,,1.0
Task_9_Average,9,0.8979299036687846,0.9815082052529094,,1.0
Task_10_Average,10,1.0,0.9583031151175762,,1.0
Task_11_Average,11,0.9166666666666666,0.982397208463207,,1.0
Task_12_Average,12,0.9916666666666667,0.9767988247792664,,1.0
Task_13_Average,13,0.993859649122807,0.9355309185355662,,1.0
