class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.982570607005425,False,1.0
cable,1,0.9868815592203898,0.9764422516097703,False,1.0
capsule,2,0.9497407259672916,0.9839528287340045,False,1.0
carpet,3,0.9907704654895665,0.987993458177936,False,1.0
grid,4,0.9849624060150376,0.9728883803703882,False,1.0
hazelnut,5,1.0,0.986334234329432,False,1.0
leather,6,1.0,0.9910524156679031,True,1.0
Average,,0.987479308098898,0.9830334536992655,,1.0
Task_0_Average,0,1.0,0.982570607005425,,1.0
Task_1_Average,1,0.9868815592203898,0.9764422516097703,,1.0
Task_2_Average,2,0.9497407259672916,0.9839528287340045,,1.0
Task_3_Average,3,0.9907704654895665,0.987993458177936,,1.0
Task_4_Average,4,0.9849624060150376,0.9728883803703882,,1.0
Task_5_Average,5,1.0,0.986334234329432,,1.0
Task_6_Average,6,1.0,0.9910524156679031,,1.0
