metric,value
experiment_name,VISA-ViT-lr1e-4-LoRA128-TailW0.7
strategy,MoLE-Flow
final_average_img_auc,0.902196397139714
final_average_pixel_auc,0.9358517652103086
final_average_img_ap,0.9112096493778149
final_average_pixel_ap,0.23947505152761409
total_classes,12
total_tasks,12
final_routing_accuracy,0.9986123959296948
---ablation_config---,
use_lora,True
use_router,True
use_task_adapter,True
use_pos_embedding,True
use_task_bias,True
use_mahalanobis,True
---class_results---,
candle_img_auc,0.9009999999999999
candle_pixel_auc,0.8868285331311538
candle_img_ap,0.9218401975430875
candle_pixel_ap,0.05987938238684132
capsules_img_auc,0.8716666666666667
capsules_pixel_auc,0.9609493378905936
capsules_img_ap,0.9293072026045555
capsules_pixel_ap,0.2958295903292833
cashew_img_auc,0.9770000000000001
cashew_pixel_auc,0.9813294377097781
cashew_img_ap,0.9875771445111579
cashew_pixel_ap,0.6982309016152012
chewinggum_img_auc,0.9318
chewinggum_pixel_auc,0.9404927000297216
chewinggum_img_ap,0.9698606571064372
chewinggum_pixel_ap,0.10801680339250104
fryum_img_auc,0.934
fryum_pixel_auc,0.9363362959394611
fryum_img_ap,0.9690298318847322
fryum_pixel_ap,0.3051287484766485
macaroni1_img_auc,0.8758999999999999
macaroni1_pixel_auc,0.9093989095706895
macaroni1_img_ap,0.8670473232840865
macaroni1_pixel_ap,0.02644251188626798
macaroni2_img_auc,0.6718999999999999
macaroni2_pixel_auc,0.8045457068487252
macaroni2_img_ap,0.6199393170725127
macaroni2_pixel_ap,0.005941589271831903
pcb1_img_auc,0.9544999999999999
pcb1_pixel_auc,0.9835242922251137
pcb1_img_ap,0.9442328770779255
pcb1_pixel_ap,0.5754312122433471
pcb2_img_auc,0.9116000000000001
pcb2_pixel_auc,0.9598080719486116
pcb2_img_ap,0.9118735874141942
pcb2_pixel_ap,0.10710513841922724
pcb3_img_auc,0.8728712871287129
pcb3_pixel_auc,0.9418266957057414
pcb3_img_ap,0.880485155869459
pcb3_pixel_ap,0.17708067902056202
pcb4_img_auc,0.9681188118811881
pcb4_pixel_auc,0.9411074989705522
pcb4_img_ap,0.9546218143553828
pcb4_pixel_ap,0.18400215571570994
pipe_fryum_img_auc,0.9560000000000001
pipe_fryum_pixel_auc,0.9840737025535603
pipe_fryum_img_ap,0.9787006838102467
pipe_fryum_pixel_ap,0.3306119055739472
---additional_metrics---,
overall_routing_accuracy,0.9986123959296948
task_0_routing_accuracy,1.0
task_1_routing_accuracy,1.0
task_2_routing_accuracy,1.0
task_3_routing_accuracy,0.9933333333333333
task_4_routing_accuracy,1.0
task_5_routing_accuracy,1.0
task_6_routing_accuracy,1.0
task_7_routing_accuracy,1.0
task_8_routing_accuracy,1.0
task_9_routing_accuracy,1.0
task_10_routing_accuracy,1.0
task_11_routing_accuracy,0.9866666666666667
oracle_mean_img_auc,0.902196397139714
oracle_mean_pixel_auc,0.9366925031394356
