class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9643291932481918,False,1.0
cable,1,0.9917541229385307,0.9751261795246695,False,1.0
capsule,2,0.9513362584762665,0.9854047343223834,False,1.0
carpet,3,0.9867576243980738,0.9808021802006552,False,1.0
grid,4,0.9874686716791979,0.9756830232311365,False,1.0
hazelnut,5,1.0,0.9842164152596385,False,1.0
leather,6,1.0,0.9814576636460931,False,1.0
metal_nut,7,1.0,0.9847949857922866,False,1.0
pill,8,0.9825422804146208,0.9881771425429913,False,1.0
screw,9,0.9005943840951014,0.9830099162052857,False,1.0
tile,10,1.0,0.9579400721417185,False,1.0
toothbrush,11,0.9111111111111111,0.9809320694909975,False,1.0
transistor,12,1.0,0.9690080840474876,False,1.0
wood,13,0.9912280701754386,0.9227582298392075,True,1.0
Average,,0.9787708945205958,0.973831420678053,,1.0
Task_0_Average,0,1.0,0.9643291932481918,,1.0
Task_1_Average,1,0.9917541229385307,0.9751261795246695,,1.0
Task_2_Average,2,0.9513362584762665,0.9854047343223834,,1.0
Task_3_Average,3,0.9867576243980738,0.9808021802006552,,1.0
Task_4_Average,4,0.9874686716791979,0.9756830232311365,,1.0
Task_5_Average,5,1.0,0.9842164152596385,,1.0
Task_6_Average,6,1.0,0.9814576636460931,,1.0
Task_7_Average,7,1.0,0.9847949857922866,,1.0
Task_8_Average,8,0.9825422804146208,0.9881771425429913,,1.0
Task_9_Average,9,0.9005943840951014,0.9830099162052857,,1.0
Task_10_Average,10,1.0,0.9579400721417185,,1.0
Task_11_Average,11,0.9111111111111111,0.9809320694909975,,1.0
Task_12_Average,12,1.0,0.9690080840474876,,1.0
Task_13_Average,13,0.9912280701754386,0.9227582298392075,,1.0
