class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9837895043011652,False,1.0
cable,1,0.9818215892053973,0.9707811180006433,False,1.0
capsule,2,0.9469485440765856,0.9859744545586395,False,1.0
carpet,3,0.9975922953451044,0.990451337603989,False,1.0
grid,4,0.9924812030075187,0.9763942455861736,True,1.0
Average,,0.9837687263269211,0.9814781320101222,,1.0
Task_0_Average,0,1.0,0.9837895043011652,,1.0
Task_1_Average,1,0.9818215892053973,0.9707811180006433,,1.0
Task_2_Average,2,0.9469485440765856,0.9859744545586395,,1.0
Task_3_Average,3,0.9975922953451044,0.990451337603989,,1.0
Task_4_Average,4,0.9924812030075187,0.9763942455861736,,1.0
