timestamp,task_id,epoch,bottle_img_auc,bottle_pixel_auc,bottle_routing_acc,cable_img_auc,cable_pixel_auc,cable_routing_acc,capsule_img_auc,capsule_pixel_auc,capsule_routing_acc,mean_img_auc,mean_pixel_auc,mean_routing_acc
2026-01-01 15:19:38,2,59,1.0,0.9640636880549437,1.0,0.9887556221889056,0.9667793755711415,1.0,0.9509373753490227,0.985905384187992,1.0,0.979897665845976,0.9722494826046923,1.0
