class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9640636880549437,False,1.0
cable,1,0.9887556221889056,0.9667793755711415,False,1.0
capsule,2,0.9509373753490227,0.985905384187992,False,1.0
carpet,3,0.989967897271268,0.9805523511520571,False,1.0
grid,4,0.987468671679198,0.9762530330087772,False,1.0
hazelnut,5,1.0,0.9837251404866015,False,1.0
leather,6,1.0,0.9812171405681677,False,1.0
metal_nut,7,1.0,0.9853719853533592,False,1.0
pill,8,0.9830878341516639,0.9879144876789684,False,1.0
screw,9,0.8817380610780898,0.9800605218881595,False,1.0
tile,10,1.0,0.9588416155748062,False,1.0
toothbrush,11,0.9000000000000001,0.9800915073667041,False,1.0
transistor,12,0.99625,0.9151636283031708,True,1.0
Average,,0.9752465739783193,0.97276460455345,,1.0
Task_0_Average,0,1.0,0.9640636880549437,,1.0
Task_1_Average,1,0.9887556221889056,0.9667793755711415,,1.0
Task_2_Average,2,0.9509373753490227,0.985905384187992,,1.0
Task_3_Average,3,0.989967897271268,0.9805523511520571,,1.0
Task_4_Average,4,0.987468671679198,0.9762530330087772,,1.0
Task_5_Average,5,1.0,0.9837251404866015,,1.0
Task_6_Average,6,1.0,0.9812171405681677,,1.0
Task_7_Average,7,1.0,0.9853719853533592,,1.0
Task_8_Average,8,0.9830878341516639,0.9879144876789684,,1.0
Task_9_Average,9,0.8817380610780898,0.9800605218881595,,1.0
Task_10_Average,10,1.0,0.9588416155748062,,1.0
Task_11_Average,11,0.9000000000000001,0.9800915073667041,,1.0
Task_12_Average,12,0.99625,0.9151636283031708,,1.0
