class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.984746774343279,False,1.0
cable,1,0.9790104947526237,0.9700555535539913,False,1.0
capsule,2,0.9489429597128042,0.9860841647749258,False,1.0
carpet,3,0.9947833065810594,0.9907088337929773,False,1.0
grid,4,0.9883040935672516,0.9751749001872912,False,1.0
hazelnut,5,0.9996428571428572,0.9862263551569623,False,1.0
leather,6,1.0,0.9949959008058132,False,1.0
metal_nut,7,1.0,0.9729781665604096,True,1.0
Average,,0.9888354639695746,0.9826213311469563,,1.0
Task_0_Average,0,1.0,0.984746774343279,,1.0
Task_1_Average,1,0.9790104947526237,0.9700555535539913,,1.0
Task_2_Average,2,0.9489429597128042,0.9860841647749258,,1.0
Task_3_Average,3,0.9947833065810594,0.9907088337929773,,1.0
Task_4_Average,4,0.9883040935672516,0.9751749001872912,,1.0
Task_5_Average,5,0.9996428571428572,0.9862263551569623,,1.0
Task_6_Average,6,1.0,0.9949959008058132,,1.0
Task_7_Average,7,1.0,0.9729781665604096,,1.0
