class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9794635561672126,False,1.0
cable,1,0.9900674662668666,0.9749292793961095,False,1.0
capsule,2,0.9609094535301157,0.9870264565075342,False,1.0
carpet,3,0.9931781701444622,0.9871953679564228,False,1.0
grid,4,0.9933166248955723,0.9746104208109705,False,1.0
hazelnut,5,0.9996428571428572,0.9857389998388295,False,1.0
leather,6,1.0,0.9895921263773674,False,1.0
metal_nut,7,1.0,0.9771687118363865,False,1.0
pill,8,0.9879978177850518,0.9889801125631547,False,1.0
screw,9,0.9155564664890347,0.9821189327352745,False,1.0
tile,10,1.0,0.9647919230587653,False,1.0
toothbrush,11,0.9166666666666666,0.9843536066076601,False,1.0
transistor,12,0.9941666666666666,0.9630474522203268,False,1.0
wood,13,0.987719298245614,0.9342121442669957,False,1.0
zipper,14,0.9944852941176471,0.9762759438978196,True,1.0
Average,,0.9822471187967036,0.9766336689493885,,1.0
Task_0_Average,0,1.0,0.9794635561672126,,1.0
Task_1_Average,1,0.9900674662668666,0.9749292793961095,,1.0
Task_2_Average,2,0.9609094535301157,0.9870264565075342,,1.0
Task_3_Average,3,0.9931781701444622,0.9871953679564228,,1.0
Task_4_Average,4,0.9933166248955723,0.9746104208109705,,1.0
Task_5_Average,5,0.9996428571428572,0.9857389998388295,,1.0
Task_6_Average,6,1.0,0.9895921263773674,,1.0
Task_7_Average,7,1.0,0.9771687118363865,,1.0
Task_8_Average,8,0.9879978177850518,0.9889801125631547,,1.0
Task_9_Average,9,0.9155564664890347,0.9821189327352745,,1.0
Task_10_Average,10,1.0,0.9647919230587653,,1.0
Task_11_Average,11,0.9166666666666666,0.9843536066076601,,1.0
Task_12_Average,12,0.9941666666666666,0.9630474522203268,,1.0
Task_13_Average,13,0.987719298245614,0.9342121442669957,,1.0
Task_14_Average,14,0.9944852941176471,0.9762759438978196,,1.0
