class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8907999999999999,0.8962495386402703,False,1.0
capsules,1,0.8688333333333333,0.9740722494499349,False,1.0
cashew,2,0.9674,0.9837677125102832,False,1.0
chewinggum,3,0.9211999999999999,0.9428523799351632,False,1.0
fryum,4,0.9022,0.9445693943783813,False,1.0
macaroni1,5,0.8071999999999999,0.9354348911492824,False,1.0
macaroni2,6,0.6759000000000001,0.9231017878741968,False,1.0
pcb1,7,0.9267000000000001,0.984543790337671,False,1.0
pcb2,8,0.8943000000000001,0.9674477927407072,True,1.0
Average,,0.8727259259259259,0.9502266152239878,,1.0
Task_0_Average,0,0.8907999999999999,0.8962495386402703,,1.0
Task_1_Average,1,0.8688333333333333,0.9740722494499349,,1.0
Task_2_Average,2,0.9674,0.9837677125102832,,1.0
Task_3_Average,3,0.9211999999999999,0.9428523799351632,,1.0
Task_4_Average,4,0.9022,0.9445693943783813,,1.0
Task_5_Average,5,0.8071999999999999,0.9354348911492824,,1.0
Task_6_Average,6,0.6759000000000001,0.9231017878741968,,1.0
Task_7_Average,7,0.9267000000000001,0.984543790337671,,1.0
Task_8_Average,8,0.8943000000000001,0.9674477927407072,,1.0
