class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.983800428220885,False,1.0
cable,1,0.9816341829085456,0.9717635832643735,False,1.0
capsule,2,0.9525329078579976,0.986769105214696,False,1.0
carpet,3,0.9971910112359551,0.9903677557697628,False,1.0
grid,4,0.9891395154553049,0.9754373135836941,True,1.0
Average,,0.9840995234915606,0.9816276372106822,,1.0
Task_0_Average,0,1.0,0.983800428220885,,1.0
Task_1_Average,1,0.9816341829085456,0.9717635832643735,,1.0
Task_2_Average,2,0.9525329078579976,0.986769105214696,,1.0
Task_3_Average,3,0.9971910112359551,0.9903677557697628,,1.0
Task_4_Average,4,0.9891395154553049,0.9754373135836941,,1.0
