class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9701451818720236,False,1.0
cable,1,0.9925037481259371,0.9762068885840992,False,1.0
capsule,2,0.9621061029118468,0.9844432067050795,False,1.0
carpet,3,0.9887640449438202,0.9820271813148834,False,1.0
grid,4,0.9899749373433584,0.9763498513952795,True,1.0
Average,,0.9866697666649925,0.977834461974273,,1.0
Task_0_Average,0,1.0,0.9701451818720236,,1.0
Task_1_Average,1,0.9925037481259371,0.9762068885840992,,1.0
Task_2_Average,2,0.9621061029118468,0.9844432067050795,,1.0
Task_3_Average,3,0.9887640449438202,0.9820271813148834,,1.0
Task_4_Average,4,0.9899749373433584,0.9763498513952795,,1.0
