class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9701451818720236,False,1.0
cable,1,0.9925037481259371,0.9762068885840992,False,1.0
capsule,2,0.9621061029118468,0.9844432067050795,False,1.0
carpet,3,0.9887640449438202,0.9820271813148834,False,1.0
grid,4,0.9899749373433584,0.9763498513952795,False,1.0
hazelnut,5,1.0,0.9857713261050789,False,1.0
leather,6,1.0,0.9808983477369725,False,1.0
metal_nut,7,0.9995112414467253,0.984344627848575,True,1.0
Average,,0.9916075093464609,0.9800233264452489,,1.0
Task_0_Average,0,1.0,0.9701451818720236,,1.0
Task_1_Average,1,0.9925037481259371,0.9762068885840992,,1.0
Task_2_Average,2,0.9621061029118468,0.9844432067050795,,1.0
Task_3_Average,3,0.9887640449438202,0.9820271813148834,,1.0
Task_4_Average,4,0.9899749373433584,0.9763498513952795,,1.0
Task_5_Average,5,1.0,0.9857713261050789,,1.0
Task_6_Average,6,1.0,0.9808983477369725,,1.0
Task_7_Average,7,0.9995112414467253,0.984344627848575,,1.0
