class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9701451818720236,False,1.0
cable,1,0.9925037481259371,0.9762068885840992,False,1.0
capsule,2,0.9621061029118468,0.9844432067050795,True,1.0
Average,,0.984869950345928,0.9769317590537341,,1.0
Task_0_Average,0,1.0,0.9701451818720236,,1.0
Task_1_Average,1,0.9925037481259371,0.9762068885840992,,1.0
Task_2_Average,2,0.9621061029118468,0.9844432067050795,,1.0
