class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9823338500411729,False,1.0
cable,1,0.9893178410794603,0.9767001401020527,False,1.0
capsule,2,0.9724770642201835,0.9866712602774107,False,1.0
carpet,3,0.995585874799358,0.9892665929711698,False,1.0
grid,4,0.9908103592314119,0.9767464335480633,False,1.0
hazelnut,5,0.9992857142857142,0.9868223123143861,False,1.0
leather,6,1.0,0.992894018584032,False,1.0
metal_nut,7,1.0,0.9717787736240528,False,1.0
pill,8,0.9901800327332243,0.9897799767827644,False,1.0
screw,9,0.9169911867185898,0.983170463590881,False,1.0
tile,10,1.0,0.9665608923492567,False,1.0
toothbrush,11,0.9083333333333333,0.9848438460679118,False,1.0
transistor,12,0.99125,0.9687222315862821,False,1.0
wood,13,0.9885964912280701,0.9404742237987115,False,1.0
zipper,14,0.9929096638655462,0.9754606942250511,True,1.0
Average,,0.9823825040996594,0.9781483806575466,,1.0
Task_0_Average,0,1.0,0.9823338500411729,,1.0
Task_1_Average,1,0.9893178410794603,0.9767001401020527,,1.0
Task_2_Average,2,0.9724770642201835,0.9866712602774107,,1.0
Task_3_Average,3,0.995585874799358,0.9892665929711698,,1.0
Task_4_Average,4,0.9908103592314119,0.9767464335480633,,1.0
Task_5_Average,5,0.9992857142857142,0.9868223123143861,,1.0
Task_6_Average,6,1.0,0.992894018584032,,1.0
Task_7_Average,7,1.0,0.9717787736240528,,1.0
Task_8_Average,8,0.9901800327332243,0.9897799767827644,,1.0
Task_9_Average,9,0.9169911867185898,0.983170463590881,,1.0
Task_10_Average,10,1.0,0.9665608923492567,,1.0
Task_11_Average,11,0.9083333333333333,0.9848438460679118,,1.0
Task_12_Average,12,0.99125,0.9687222315862821,,1.0
Task_13_Average,13,0.9885964912280701,0.9404742237987115,,1.0
Task_14_Average,14,0.9929096638655462,0.9754606942250511,,1.0
