class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9775373941451714,False,1.0
cable,1,0.9908170914542729,0.9749238532256735,False,1.0
capsule,2,0.9545273234942162,0.9861761149008424,False,1.0
carpet,3,0.9895666131621187,0.9867209394493833,False,1.0
grid,4,0.9866332497911445,0.9751433686880623,False,1.0
hazelnut,5,1.0,0.9867353254056804,False,1.0
leather,6,1.0,0.9880830630265849,False,1.0
metal_nut,7,1.0,0.981285725217706,False,1.0
pill,8,0.9789961811238407,0.9891425807323749,False,1.0
screw,9,0.8917811026849765,0.9800774502977051,False,1.0
tile,10,1.0,0.9635406262526349,True,1.0
Average,,0.9811201419736881,0.9808514946674382,,1.0
Task_0_Average,0,1.0,0.9775373941451714,,1.0
Task_1_Average,1,0.9908170914542729,0.9749238532256735,,1.0
Task_2_Average,2,0.9545273234942162,0.9861761149008424,,1.0
Task_3_Average,3,0.9895666131621187,0.9867209394493833,,1.0
Task_4_Average,4,0.9866332497911445,0.9751433686880623,,1.0
Task_5_Average,5,1.0,0.9867353254056804,,1.0
Task_6_Average,6,1.0,0.9880830630265849,,1.0
Task_7_Average,7,1.0,0.981285725217706,,1.0
Task_8_Average,8,0.9789961811238407,0.9891425807323749,,1.0
Task_9_Average,9,0.8917811026849765,0.9800774502977051,,1.0
Task_10_Average,10,1.0,0.9635406262526349,,1.0
