class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
leather,0,0.9996603260869565,0.9012818638399176,False,1.0
grid,1,0.9949874686716792,0.9730105767775852,False,1.0
transistor,2,0.8541666666666667,0.9193385553670747,False,1.0
carpet,3,0.9915730337078652,0.979795579637372,False,1.0
zipper,4,0.9398634453781513,0.8529804666368276,True,1.0
Average,,0.9560501881022638,0.9252814084517554,,1.0
Task_0_Average,0,0.9996603260869565,0.9012818638399176,,1.0
Task_1_Average,1,0.9949874686716792,0.9730105767775852,,1.0
Task_2_Average,2,0.8541666666666667,0.9193385553670747,,1.0
Task_3_Average,3,0.9915730337078652,0.979795579637372,,1.0
Task_4_Average,4,0.9398634453781513,0.8529804666368276,,1.0
