class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8169000000000001,0.9671116035973532,False,1.0
capsules,1,0.6815,0.9523329961793975,False,1.0
cashew,2,0.8128,0.976701028448906,False,1.0
chewinggum,3,0.8278000000000001,0.9864332964935562,False,1.0
fryum,4,0.9525999999999999,0.9092638762160993,False,1.0
macaroni1,5,0.7351000000000001,0.9704376406007122,False,1.0
macaroni2,6,0.6893,0.9005821136238156,False,1.0
pcb1,7,0.8292999999999999,0.9871170184684007,False,1.0
pcb2,8,0.7491000000000001,0.9610242785395037,False,1.0
pcb3,9,0.7634653465346535,0.9759254288731505,False,1.0
pcb4,10,0.9450495049504951,0.9695842960018058,False,1.0
pipe_fryum,11,0.9128,0.985839722102635,True,1.0
Average,,0.8096429042904291,0.961862774928778,,1.0
Task_0_Average,0,0.8169000000000001,0.9671116035973532,,1.0
Task_1_Average,1,0.6815,0.9523329961793975,,1.0
Task_2_Average,2,0.8128,0.976701028448906,,1.0
Task_3_Average,3,0.8278000000000001,0.9864332964935562,,1.0
Task_4_Average,4,0.9525999999999999,0.9092638762160993,,1.0
Task_5_Average,5,0.7351000000000001,0.9704376406007122,,1.0
Task_6_Average,6,0.6893,0.9005821136238156,,1.0
Task_7_Average,7,0.8292999999999999,0.9871170184684007,,1.0
Task_8_Average,8,0.7491000000000001,0.9610242785395037,,1.0
Task_9_Average,9,0.7634653465346535,0.9759254288731505,,1.0
Task_10_Average,10,0.9450495049504951,0.9695842960018058,,1.0
Task_11_Average,11,0.9128,0.985839722102635,,1.0
