task_id,epoch,stage,loss,learning_rate,class_name,img_auc,pixel_auc,img_ap,pixel_ap,routing_accuracy
0,0.0,BASE,836.9054002028245,0.0002997964859110542,,,,,,
0,1.0,BASE,460.3616990309495,0.00029918650146218856,,,,,,
0,2.0,BASE,248.78547903207632,0.00029817171857837797,,,,,,
0,3.0,BASE,102.22351778470554,0.00029675491870897016,,,,,,
0,4.0,BASE,-2.612394332885742,0.00029493998520392666,,,,,,
0,5.0,BASE,-79.4081280048077,0.0002927318926698304,,,,,,
0,6.0,BASE,-139.95739276592548,0.0002901366933348345,,,,,,
0,7.0,BASE,-190.3723426231971,0.0002871615004599263,,,,,,
0,8.0,BASE,-231.6313699575571,0.0002838144688419727,,,,,,
0,9.0,BASE,-269.09212200458234,0.00028010477246198927,,,,,,
0,10.0,BASE,-300.50031221829926,0.00027604257933989555,,,,,,
0,11.0,BASE,-327.1407165527344,0.00027163902366467976,,,,,,
0,12.0,BASE,-352.7349783090445,0.00026690617527636023,,,,,,
0,13.0,BASE,-377.27273324819714,0.0002618570065833931,,,,,,
0,14.0,BASE,-401.3323270357572,0.0002565053570062024,,,,,,
0,15.0,BASE,-422.7513357309195,0.00025086589504429055,,,,,,
0,16.0,BASE,-441.7494459885817,0.00024495407807090095,,,,,,
0,17.0,BASE,-456.96268404447113,0.00023878610996543232,,,,,,
0,18.0,BASE,-474.7280038686899,0.00023237889669973157,,,,,,
0,19.0,BASE,-488.8966510479267,0.00022575000000000004,,,,,,
0,20.0,BASE,-503.481196476863,0.00021891758921132272,,,,,,
0,21.0,BASE,-519.6388362004207,0.0002119003914967564,,,,,,
0,22.0,BASE,-534.2401545597957,0.00020471764050747717,,,,,,
0,23.0,BASE,-547.836195725661,0.00019738902366467974,,,,,,
0,24.0,BASE,-561.3060913085938,0.00018993462819772436,,,,,,
0,25.0,BASE,-573.4739520733173,0.00018237488608643726,,,,,,
0,26.0,BASE,-586.7613713191106,0.0001747305180584743,,,,,,
0,27.0,BASE,-598.1094876802885,0.00016702247679524656,,,,,,
0,28.0,BASE,-609.0594435471755,0.00015927188950207714,,,,,,
0,29.0,BASE,-618.5219538762019,0.00015150000000000002,,,,,,
0,30.0,BASE,-627.8310828575721,0.00014372811049792285,,,,,,
0,31.0,BASE,-636.5220571664663,0.00013597752320475346,,,,,,
0,32.0,BASE,-646.1539541391226,0.0001282694819415257,,,,,,
0,33.0,BASE,-654.4581909179688,0.00012062511391356272,,,,,,
0,34.0,BASE,-662.3093637319712,0.00011306537180227568,,,,,,
0,35.0,BASE,-670.0714346078726,0.00010561097633532032,,,,,,
0,36.0,BASE,-677.3171903170072,9.828235949252291e-05,,,,,,
0,37.0,BASE,-684.1495032677284,9.10996085032437e-05,,,,,,
0,38.0,BASE,-691.6119713416466,8.408241078867731e-05,,,,,,
0,39.0,BASE,-698.6004216120793,7.725000000000003e-05,,,,,,
0,40.0,BASE,-703.7707143930288,7.062110330026853e-05,,,,,,
0,41.0,BASE,-709.7595543494591,6.421389003456776e-05,,,,,,
0,42.0,BASE,-714.8635770357572,5.804592192909917e-05,,,,,,
0,43.0,BASE,-719.6911151592548,5.213410495570961e-05,,,,,,
0,44.0,BASE,-723.6547194260818,4.6494642993797704e-05,,,,,,
0,45.0,BASE,-727.8851224459135,4.114299341660699e-05,,,,,,
0,46.0,BASE,-731.7227595402644,3.6093824723639826e-05,,,,,,
0,47.0,BASE,-735.0494807316707,3.136097633532032e-05,,,,,,
0,48.0,BASE,-738.1497755784255,2.6957420660104545e-05,,,,,,
0,49.0,BASE,-740.6053513746995,2.2895227538010853e-05,,,,,,
0,50.0,BASE,-742.9340069110577,1.9185531158027386e-05,,,,,,
0,51.0,BASE,-745.3284818209135,1.5838499540073755e-05,,,,,,
0,52.0,BASE,-747.064439039964,1.286330666516554e-05,,,,,,
0,53.0,BASE,-748.5787963867188,1.0268107330169699e-05,,,,,,
0,54.0,BASE,-750.4066443810096,8.060014796073354e-06,,,,,,
0,55.0,BASE,-750.5546687199519,6.245081291029853e-06,,,,,,
0,56.0,BASE,-752.231435922476,4.828281421622056e-06,,,,,,
0,57.0,BASE,-752.723383976863,3.813498537811399e-06,,,,,,
0,58.0,BASE,-752.9996854341947,3.2035140889457853e-06,,,,,,
0,59.0,BASE,-753.5929471529447,2.9999999999999997e-06,,,,,,
1,0.0,FAST,0.0,0.00015,,,,,,
1,1.0,FAST,0.0,0.0003,,,,,,
1,2.0,FAST,0.0,0.0002997964859110542,,,,,,
1,3.0,FAST,0.0,0.00029918650146218856,,,,,,
1,4.0,FAST,0.0,0.00029817171857837797,,,,,,
1,5.0,FAST,0.0,0.00029675491870897016,,,,,,
1,6.0,FAST,0.0,0.00029493998520392666,,,,,,
1,7.0,FAST,0.0,0.0002927318926698304,,,,,,
1,8.0,FAST,0.0,0.0002901366933348345,,,,,,
1,9.0,FAST,0.0,0.0002871615004599263,,,,,,
1,10.0,FAST,0.0,0.0002838144688419727,,,,,,
1,11.0,FAST,0.0,0.00028010477246198927,,,,,,
1,12.0,FAST,0.0,0.00027604257933989555,,,,,,
1,13.0,FAST,0.0,0.00027163902366467976,,,,,,
1,14.0,FAST,0.0,0.00026690617527636023,,,,,,
1,15.0,FAST,0.0,0.0002618570065833931,,,,,,
1,16.0,FAST,0.0,0.0002565053570062024,,,,,,
1,17.0,FAST,0.0,0.00025086589504429055,,,,,,
1,18.0,FAST,0.0,0.00024495407807090095,,,,,,
1,19.0,FAST,0.0,0.00023878610996543232,,,,,,
1,20.0,FAST,0.0,0.00023237889669973157,,,,,,
1,21.0,FAST,0.0,0.00022575000000000004,,,,,,
1,22.0,FAST,0.0,0.00021891758921132272,,,,,,
1,23.0,FAST,0.0,0.0002119003914967564,,,,,,
1,24.0,FAST,0.0,0.00020471764050747717,,,,,,
1,25.0,FAST,0.0,0.00019738902366467974,,,,,,
1,26.0,FAST,0.0,0.00018993462819772436,,,,,,
1,27.0,FAST,0.0,0.00018237488608643726,,,,,,
1,28.0,FAST,0.0,0.0001747305180584743,,,,,,
1,29.0,FAST,0.0,0.00016702247679524656,,,,,,
1,30.0,FAST,0.0,0.00015927188950207714,,,,,,
1,31.0,FAST,0.0,0.00015150000000000002,,,,,,
1,32.0,FAST,0.0,0.00014372811049792285,,,,,,
1,33.0,FAST,0.0,0.00013597752320475346,,,,,,
1,34.0,FAST,0.0,0.0001282694819415257,,,,,,
1,35.0,FAST,0.0,0.00012062511391356272,,,,,,
1,36.0,FAST,0.0,0.00011306537180227568,,,,,,
1,37.0,FAST,0.0,0.00010561097633532032,,,,,,
1,38.0,FAST,0.0,9.828235949252291e-05,,,,,,
1,39.0,FAST,0.0,9.10996085032437e-05,,,,,,
1,40.0,FAST,0.0,8.408241078867731e-05,,,,,,
1,41.0,FAST,0.0,7.725000000000003e-05,,,,,,
1,42.0,FAST,0.0,7.062110330026853e-05,,,,,,
1,43.0,FAST,0.0,6.421389003456776e-05,,,,,,
1,44.0,FAST,0.0,5.804592192909917e-05,,,,,,
1,45.0,FAST,0.0,5.213410495570961e-05,,,,,,
1,46.0,FAST,0.0,4.6494642993797704e-05,,,,,,
1,47.0,FAST,0.0,4.114299341660699e-05,,,,,,
1,48.0,FAST,0.0,3.6093824723639826e-05,,,,,,
1,49.0,FAST,0.0,3.136097633532032e-05,,,,,,
1,50.0,FAST,0.0,2.6957420660104545e-05,,,,,,
1,51.0,FAST,0.0,2.2895227538010853e-05,,,,,,
1,52.0,FAST,0.0,1.9185531158027386e-05,,,,,,
1,53.0,FAST,0.0,1.5838499540073755e-05,,,,,,
1,54.0,FAST,0.0,1.286330666516554e-05,,,,,,
1,55.0,FAST,0.0,1.0268107330169699e-05,,,,,,
1,56.0,FAST,0.0,8.060014796073354e-06,,,,,,
1,57.0,FAST,0.0,6.245081291029853e-06,,,,,,
1,58.0,FAST,0.0,4.828281421622056e-06,,,,,,
1,59.0,FAST,0.0,3.813498537811399e-06,,,,,,
2,0.0,FAST,0.0,0.00015,,,,,,
2,1.0,FAST,0.0,0.0003,,,,,,
2,2.0,FAST,0.0,0.0002997964859110542,,,,,,
2,3.0,FAST,0.0,0.00029918650146218856,,,,,,
2,4.0,FAST,0.0,0.00029817171857837797,,,,,,
2,5.0,FAST,0.0,0.00029675491870897016,,,,,,
2,6.0,FAST,0.0,0.00029493998520392666,,,,,,
2,7.0,FAST,0.0,0.0002927318926698304,,,,,,
2,8.0,FAST,0.0,0.0002901366933348345,,,,,,
2,9.0,FAST,0.0,0.0002871615004599263,,,,,,
2,10.0,FAST,0.0,0.0002838144688419727,,,,,,
2,11.0,FAST,0.0,0.00028010477246198927,,,,,,
