class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.9043,0.8852459562981325,False,1.0
capsules,1,0.8766666666666667,0.9590343933298746,False,1.0
cashew,2,0.9764,0.9808894435360431,False,1.0
chewinggum,3,0.9263999999999999,0.9413215697909918,False,0.9933333333333333
fryum,4,0.9356,0.9348093313398426,False,1.0
macaroni1,5,0.865,0.9057044792958292,False,1.0
macaroni2,6,0.6660999999999999,0.7809237613523679,False,1.0
pcb1,7,0.9521,0.9830141811430867,False,1.0
pcb2,8,0.9108,0.9578306026691679,False,1.0
pcb3,9,0.8583168316831683,0.9370575684513021,False,1.0
pcb4,10,0.9682178217821782,0.9351104678696038,False,1.0
pipe_fryum,11,0.9512,0.9834881209527762,True,0.9866666666666667
Average,,0.8992584433443344,0.9320358230024182,,0.9983333333333332
Task_0_Average,0,0.9043,0.8852459562981325,,1.0
Task_1_Average,1,0.8766666666666667,0.9590343933298746,,1.0
Task_2_Average,2,0.9764,0.9808894435360431,,1.0
Task_3_Average,3,0.9263999999999999,0.9413215697909918,,0.9933333333333333
Task_4_Average,4,0.9356,0.9348093313398426,,1.0
Task_5_Average,5,0.865,0.9057044792958292,,1.0
Task_6_Average,6,0.6660999999999999,0.7809237613523679,,1.0
Task_7_Average,7,0.9521,0.9830141811430867,,1.0
Task_8_Average,8,0.9108,0.9578306026691679,,1.0
Task_9_Average,9,0.8583168316831683,0.9370575684513021,,1.0
Task_10_Average,10,0.9682178217821782,0.9351104678696038,,1.0
Task_11_Average,11,0.9512,0.9834881209527762,,0.9866666666666667
