class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9827194703891157,False,1.0
cable,1,0.9919415292353824,0.9769851405928327,False,1.0
capsule,2,0.9692859992022338,0.9863128814192567,False,1.0
carpet,3,0.9963884430176565,0.9900917609005535,False,1.0
grid,4,0.9924812030075187,0.9771115741026576,False,1.0
hazelnut,5,1.0,0.9870020101238222,False,1.0
leather,6,1.0,0.992931525203269,True,1.0
Average,,0.9928710249232559,0.9847363375330724,,1.0
Task_0_Average,0,1.0,0.9827194703891157,,1.0
Task_1_Average,1,0.9919415292353824,0.9769851405928327,,1.0
Task_2_Average,2,0.9692859992022338,0.9863128814192567,,1.0
Task_3_Average,3,0.9963884430176565,0.9900917609005535,,1.0
Task_4_Average,4,0.9924812030075187,0.9771115741026576,,1.0
Task_5_Average,5,1.0,0.9870020101238222,,1.0
Task_6_Average,6,1.0,0.992931525203269,,1.0
