class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9823884610986771,False,1.0
cable,1,0.9801349325337331,0.9723436127384473,False,1.0
capsule,2,0.9501396090945353,0.9871033042806783,False,1.0
carpet,3,0.9959871589085072,0.9894983267684154,False,1.0
grid,4,0.9908103592314119,0.9729173903445871,False,1.0
hazelnut,5,0.9989285714285714,0.9872859801645616,False,1.0
leather,6,1.0,0.9929552433606346,False,1.0
metal_nut,7,1.0,0.9700320657451628,False,1.0
pill,8,0.986088379705401,0.9893930748631987,False,1.0
screw,9,0.9237548678007789,0.9812272082168304,False,1.0
tile,10,1.0,0.9683116371209012,False,1.0
toothbrush,11,0.9138888888888888,0.9847483503584452,True,1.0
Average,,0.9783110639659857,0.9815170545883785,,1.0
Task_0_Average,0,1.0,0.9823884610986771,,1.0
Task_1_Average,1,0.9801349325337331,0.9723436127384473,,1.0
Task_2_Average,2,0.9501396090945353,0.9871033042806783,,1.0
Task_3_Average,3,0.9959871589085072,0.9894983267684154,,1.0
Task_4_Average,4,0.9908103592314119,0.9729173903445871,,1.0
Task_5_Average,5,0.9989285714285714,0.9872859801645616,,1.0
Task_6_Average,6,1.0,0.9929552433606346,,1.0
Task_7_Average,7,1.0,0.9700320657451628,,1.0
Task_8_Average,8,0.986088379705401,0.9893930748631987,,1.0
Task_9_Average,9,0.9237548678007789,0.9812272082168304,,1.0
Task_10_Average,10,1.0,0.9683116371209012,,1.0
Task_11_Average,11,0.9138888888888888,0.9847483503584452,,1.0
