class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9677742877470695,False,1.0
cable,1,0.9885682158920539,0.9752033820534399,False,1.0
capsule,2,0.9553250897487037,0.985005232271553,False,1.0
carpet,3,0.9823434991974318,0.9820688130668874,False,1.0
grid,4,0.9891395154553049,0.9763176786371385,False,1.0
hazelnut,5,1.0,0.9858716288535606,False,1.0
leather,6,1.0,0.9822993977757153,False,1.0
metal_nut,7,1.0,0.9857827231000086,False,1.0
pill,8,0.98063284233497,0.9889522754909051,False,1.0
screw,9,0.893010862881738,0.9807718717232738,False,1.0
tile,10,1.0,0.9593647973167244,False,1.0
toothbrush,11,0.9111111111111112,0.9822792322011259,False,1.0
transistor,12,1.0,0.9719977746466327,False,1.0
wood,13,0.9903508771929825,0.920541358915273,True,1.0
Average,,0.9778915724153069,0.9745878895570934,,1.0
Task_0_Average,0,1.0,0.9677742877470695,,1.0
Task_1_Average,1,0.9885682158920539,0.9752033820534399,,1.0
Task_2_Average,2,0.9553250897487037,0.985005232271553,,1.0
Task_3_Average,3,0.9823434991974318,0.9820688130668874,,1.0
Task_4_Average,4,0.9891395154553049,0.9763176786371385,,1.0
Task_5_Average,5,1.0,0.9858716288535606,,1.0
Task_6_Average,6,1.0,0.9822993977757153,,1.0
Task_7_Average,7,1.0,0.9857827231000086,,1.0
Task_8_Average,8,0.98063284233497,0.9889522754909051,,1.0
Task_9_Average,9,0.893010862881738,0.9807718717232738,,1.0
Task_10_Average,10,1.0,0.9593647973167244,,1.0
Task_11_Average,11,0.9111111111111112,0.9822792322011259,,1.0
Task_12_Average,12,1.0,0.9719977746466327,,1.0
Task_13_Average,13,0.9903508771929825,0.920541358915273,,1.0
