class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
leather,0,1.0,0.9437111498658521,False,1.0
grid,1,0.7117794486215538,0.8376238603000512,False,1.0
transistor,2,0.6370833333333333,0.8519628712478722,False,1.0
carpet,3,0.9542536115569822,0.9414903649099736,False,1.0
zipper,4,0.9304096638655461,0.9164303242602183,True,1.0
Average,,0.8467052114754832,0.8982437141167935,,1.0
Task_0_Average,0,1.0,0.9437111498658521,,1.0
Task_1_Average,1,0.7117794486215538,0.8376238603000512,,1.0
Task_2_Average,2,0.6370833333333333,0.8519628712478722,,1.0
Task_3_Average,3,0.9542536115569822,0.9414903649099736,,1.0
Task_4_Average,4,0.9304096638655461,0.9164303242602183,,1.0
