task_id,epoch,stage,loss,learning_rate,class_name,img_auc,pixel_auc,img_ap,pixel_ap,routing_accuracy
0,0.0,BASE,174367.946875,9.984740801978984e-05,,,,,,
0,1.0,BASE,140658.80104166668,9.939057285945931e-05,,,,,,
0,2.0,BASE,90549.89635416666,9.863231105968498e-05,,,,,,
0,3.0,BASE,50468.70625,9.75772975566101e-05,,,,,,
0,4.0,BASE,21872.429622395834,9.623203685930868e-05,,,,,,
0,5.0,BASE,3377.365889485677,9.46048229473242e-05,,,,,,
0,6.0,BASE,-8423.530192057291,9.270568813552755e-05,,,,,,
0,7.0,BASE,-17008.955729166668,9.054634122155989e-05,,,,,,
0,8.0,BASE,-23860.972265625,8.814009529720152e-05,,,,,,
0,9.0,BASE,-29790.968489583334,8.550178566873408e-05,,,,,,
0,10.0,BASE,-34767.408854166664,8.264767839234409e-05,,,,,,
0,11.0,BASE,-38899.837239583336,7.959536998847741e-05,,,,,,
0,12.0,BASE,-42662.58697916667,7.636367895343945e-05,,,,,,
0,13.0,BASE,-45618.6640625,7.297252973710755e-05,,,,,,
0,14.0,BASE,-48127.59036458333,6.944282990207194e-05,,,,,,
0,15.0,BASE,-50521.184375,6.57963412215599e-05,,,,,,
0,16.0,BASE,-52676.3234375,6.205554551086731e-05,,,,,,
0,17.0,BASE,-54815.534895833334,5.824350601949142e-05,,,,,,
0,18.0,BASE,-56744.411458333336,5.438372523852832e-05,,,,,,
0,19.0,BASE,-58350.734635416666,5.0499999999999994e-05,,,,,,
0,20.0,BASE,-59817.6546875,4.6616274761471674e-05,,,,,,
0,21.0,BASE,-61210.85078125,4.275649398050858e-05,,,,,,
0,22.0,BASE,-62331.26796875,3.894445448913268e-05,,,,,,
0,23.0,BASE,-63568.0375,3.52036587784401e-05,,,,,,
0,24.0,BASE,-64452.62604166667,3.155717009792805e-05,,,,,,
0,25.0,BASE,-65508.540364583336,2.802747026289243e-05,,,,,,
0,26.0,BASE,-66180.29296875,2.463632104656053e-05,,,,,,
0,27.0,BASE,-66854.44296875,2.1404630011522583e-05,,,,,,
0,28.0,BASE,-67495.03723958334,1.835232160765591e-05,,,,,,
0,29.0,BASE,-67996.17708333333,1.5498214331265897e-05,,,,,,
0,30.0,BASE,-68531.21979166666,1.2859904702798466e-05,,,,,,
0,31.0,BASE,-68929.928125,1.0453658778440104e-05,,,,,,
0,32.0,BASE,-69251.06979166667,8.294311864472434e-06,,,,,,
0,33.0,BASE,-69574.54947916667,6.395177052675791e-06,,,,,,
0,34.0,BASE,-69835.84114583333,4.767963140691304e-06,,,,,,
0,35.0,BASE,-69873.80989583333,3.4227024433898985e-06,,,,,,
0,36.0,BASE,-70035.38802083333,2.3676889403150093e-06,,,,,,
0,37.0,BASE,-70184.55,1.6094271405406855e-06,,,,,,
0,38.0,BASE,-70166.47135416667,1.1525919802101657e-06,,,,,,
0,39.0,BASE,-70247.52291666667,1.0000000000000002e-06,,,,,,
1,0.0,FAST,104726.35400390625,5e-05,,,,,,
1,1.0,FAST,74122.81298828125,0.0001,,,,,,
1,2.0,FAST,39959.12707519531,9.984740801978984e-05,,,,,,
1,3.0,FAST,16311.465881347656,9.939057285945931e-05,,,,,,
1,4.0,FAST,7180.860275268555,9.863231105968498e-05,,,,,,
1,5.0,FAST,2621.0961265563965,9.75772975566101e-05,,,,,,
1,6.0,FAST,-1124.759880065918,9.623203685930868e-05,,,,,,
1,7.0,FAST,-5748.497039794922,9.46048229473242e-05,,,,,,
1,8.0,FAST,-11128.146835327148,9.270568813552755e-05,,,,,,
1,9.0,FAST,-16470.063354492188,9.054634122155989e-05,,,,,,
1,10.0,FAST,-21209.631591796875,8.814009529720152e-05,,,,,,
1,11.0,FAST,-25526.423095703125,8.550178566873408e-05,,,,,,
1,12.0,FAST,-29163.36181640625,8.264767839234409e-05,,,,,,
1,13.0,FAST,-31947.169799804688,7.959536998847741e-05,,,,,,
1,14.0,FAST,-34557.42712402344,7.636367895343945e-05,,,,,,
1,15.0,FAST,-36636.22900390625,7.297252973710755e-05,,,,,,
1,16.0,FAST,-38754.348876953125,6.944282990207194e-05,,,,,,
1,17.0,FAST,-40451.322021484375,6.57963412215599e-05,,,,,,
1,18.0,FAST,-41996.154296875,6.205554551086731e-05,,,,,,
1,19.0,FAST,-43448.03173828125,5.824350601949142e-05,,,,,,
1,20.0,FAST,-44915.447265625,5.438372523852832e-05,,,,,,
1,21.0,FAST,-45897.564208984375,5.0499999999999994e-05,,,,,,
1,22.0,FAST,-47052.84814453125,4.6616274761471674e-05,,,,,,
1,23.0,FAST,-48177.677734375,4.275649398050858e-05,,,,,,
1,24.0,FAST,-48983.295654296875,3.894445448913268e-05,,,,,,
1,25.0,FAST,-49776.843994140625,3.52036587784401e-05,,,,,,
1,26.0,FAST,-50724.57861328125,3.155717009792805e-05,,,,,,
1,27.0,FAST,-51308.260986328125,2.802747026289243e-05,,,,,,
1,28.0,FAST,-51955.04736328125,2.463632104656053e-05,,,,,,
1,29.0,FAST,-52457.86669921875,2.1404630011522583e-05,,,,,,
1,30.0,FAST,-52988.841796875,1.835232160765591e-05,,,,,,
1,31.0,FAST,-53477.076416015625,1.5498214331265897e-05,,,,,,
1,32.0,FAST,-53770.889892578125,1.2859904702798466e-05,,,,,,
1,33.0,FAST,-54052.35107421875,1.0453658778440104e-05,,,,,,
1,34.0,FAST,-54294.064697265625,8.294311864472434e-06,,,,,,
1,35.0,FAST,-54495.946533203125,6.395177052675791e-06,,,,,,
1,36.0,FAST,-54662.085693359375,4.767963140691304e-06,,,,,,
1,37.0,FAST,-55016.2666015625,3.4227024433898985e-06,,,,,,
1,38.0,FAST,-54846.44189453125,2.3676889403150093e-06,,,,,,
1,39.0,FAST,-54983.58349609375,1.6094271405406855e-06,,,,,,
2,0.0,FAST,77718.35396634616,5e-05,,,,,,
2,1.0,FAST,65405.13611778846,0.0001,,,,,,
2,2.0,FAST,39801.08143028846,9.984740801978984e-05,,,,,,
2,3.0,FAST,19452.55536358173,9.939057285945931e-05,,,,,,
2,4.0,FAST,6196.666672926683,9.863231105968498e-05,,,,,,
2,5.0,FAST,-1650.27878511869,9.75772975566101e-05,,,,,,
2,6.0,FAST,-7397.458420973558,9.623203685930868e-05,,,,,,
2,7.0,FAST,-11823.546274038461,9.46048229473242e-05,,,,,,
2,8.0,FAST,-15634.3662109375,9.270568813552755e-05,,,,,,
2,9.0,FAST,-18476.28620793269,9.054634122155989e-05,,,,,,
2,10.0,FAST,-21482.617638221152,8.814009529720152e-05,,,,,,
2,11.0,FAST,-23838.030498798078,8.550178566873408e-05,,,,,,
2,12.0,FAST,-26204.66887019231,8.264767839234409e-05,,,,,,
2,13.0,FAST,-28268.166766826922,7.959536998847741e-05,,,,,,
2,14.0,FAST,-30236.19305889423,7.636367895343945e-05,,,,,,
2,15.0,FAST,-31778.04402043269,7.297252973710755e-05,,,,,,
2,16.0,FAST,-33446.66977163462,6.944282990207194e-05,,,,,,
2,17.0,FAST,-34911.3046875,6.57963412215599e-05,,,,,,
2,18.0,FAST,-36255.972355769234,6.205554551086731e-05,,,,,,
2,19.0,FAST,-37347.859375,5.824350601949142e-05,,,,,,
2,20.0,FAST,-38402.41616586538,5.438372523852832e-05,,,,,,
2,21.0,FAST,-39344.206129807695,5.0499999999999994e-05,,,,,,
2,22.0,FAST,-40399.887620192305,4.6616274761471674e-05,,,,,,
2,23.0,FAST,-41002.32872596154,4.275649398050858e-05,,,,,,
2,24.0,FAST,-41889.588942307695,3.894445448913268e-05,,,,,,
2,25.0,FAST,-42695.06971153846,3.52036587784401e-05,,,,,,
2,26.0,FAST,-43192.35216346154,3.155717009792805e-05,,,,,,
2,27.0,FAST,-43818.63010817308,2.802747026289243e-05,,,,,,
2,28.0,FAST,-44242.89182692308,2.463632104656053e-05,,,,,,
2,29.0,FAST,-44681.59104567308,2.1404630011522583e-05,,,,,,
2,30.0,FAST,-45220.23828125,1.835232160765591e-05,,,,,,
2,31.0,FAST,-45480.66286057692,1.5498214331265897e-05,,,,,,
2,32.0,FAST,-45696.820012019234,1.2859904702798466e-05,,,,,,
2,33.0,FAST,-46039.852463942305,1.0453658778440104e-05,,,,,,
2,34.0,FAST,-46152.74338942308,8.294311864472434e-06,,,,,,
2,35.0,FAST,-46315.272536057695,6.395177052675791e-06,,,,,,
2,36.0,FAST,-46584.750901442305,4.767963140691304e-06,,,,,,
2,37.0,FAST,-46636.71604567308,3.4227024433898985e-06,,,,,,
2,38.0,FAST,-46688.106971153844,2.3676889403150093e-06,,,,,,
2,39.0,FAST,-46810.889723557695,1.6094271405406855e-06,,,,,,
0,,,,,leather,0.9996603260869565,0.9650428010352224,0.9998831229546519,0.1265742414736555,1.0
0,,,,,Task_0_Average,0.9996603260869565,0.9650428010352224,0.9998831229546519,0.1265742414736555,1.0
-1,,,,,Overall_Average,0.9996603260869565,0.9650428010352224,0.9998831229546519,0.1265742414736555,1.0
0,,,,,leather,1.0,0.9711030078402785,1.0000000000000002,0.14194949471297333,1.0
1,,,,,grid,0.7293233082706767,0.8844381122324096,0.8621025036909675,0.1102175487693072,1.0
0,,,,,Task_0_Average,1.0,0.9711030078402785,1.0000000000000002,0.14194949471297333,1.0
1,,,,,Task_1_Average,0.7293233082706767,0.8844381122324096,0.8621025036909675,0.1102175487693072,1.0
-1,,,,,Overall_Average,0.8646616541353384,0.9277705600363441,0.9310512518454839,0.12608352174114026,1.0
0,,,,,leather,0.9989809782608695,0.9736485351421934,0.9996455297350171,0.15116983835570727,1.0
1,,,,,grid,0.7293233082706767,0.887355441009089,0.8696016529407051,0.12133417519795528,1.0
2,,,,,transistor,0.7220833333333333,0.8888206770758322,0.6508416085320717,0.35785861358312304,1.0
0,,,,,Task_0_Average,0.9989809782608695,0.9736485351421934,0.9996455297350171,0.15116983835570727,1.0
1,,,,,Task_1_Average,0.7293233082706767,0.887355441009089,0.8696016529407051,0.12133417519795528,1.0
2,,,,,Task_2_Average,0.7220833333333333,0.8888206770758322,0.6508416085320717,0.35785861358312304,1.0
-1,,,,,Overall_Average,0.8167958732882932,0.9166082177423714,0.8400295970692646,0.21012087571226187,1.0
