class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9777321510914545,False,1.0
cable,1,0.9913793103448276,0.9756631686315178,False,1.0
capsule,2,0.9565217391304348,0.986854502843589,False,1.0
carpet,3,0.9911717495987158,0.9863723817626934,False,1.0
grid,4,0.9849624060150375,0.9742143455835244,False,1.0
hazelnut,5,1.0,0.9856867626090494,False,1.0
leather,6,1.0,0.9881874750572875,False,1.0
metal_nut,7,1.0,0.9791260381091255,False,1.0
pill,8,0.9819967266775776,0.9880328176025124,False,1.0
screw,9,0.9149415863906538,0.9839738281612381,False,1.0
tile,10,1.0,0.9621093365796344,False,1.0
toothbrush,11,0.9222222222222223,0.9833644744470378,False,1.0
transistor,12,1.0,0.9578477574830137,False,1.0
wood,13,0.9912280701754386,0.9302866303852891,False,1.0
zipper,14,0.9910714285714286,0.9754851119868515,True,1.0
Average,,0.9816996826084224,0.9756624521555879,,1.0
Task_0_Average,0,1.0,0.9777321510914545,,1.0
Task_1_Average,1,0.9913793103448276,0.9756631686315178,,1.0
Task_2_Average,2,0.9565217391304348,0.986854502843589,,1.0
Task_3_Average,3,0.9911717495987158,0.9863723817626934,,1.0
Task_4_Average,4,0.9849624060150375,0.9742143455835244,,1.0
Task_5_Average,5,1.0,0.9856867626090494,,1.0
Task_6_Average,6,1.0,0.9881874750572875,,1.0
Task_7_Average,7,1.0,0.9791260381091255,,1.0
Task_8_Average,8,0.9819967266775776,0.9880328176025124,,1.0
Task_9_Average,9,0.9149415863906538,0.9839738281612381,,1.0
Task_10_Average,10,1.0,0.9621093365796344,,1.0
Task_11_Average,11,0.9222222222222223,0.9833644744470378,,1.0
Task_12_Average,12,1.0,0.9578477574830137,,1.0
Task_13_Average,13,0.9912280701754386,0.9302866303852891,,1.0
Task_14_Average,14,0.9910714285714286,0.9754851119868515,,1.0
