class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8298000000000001,0.9744987656118274,False,1.0
capsules,1,0.6836666666666666,0.9591062364944144,False,1.0
cashew,2,0.8276,0.9799134540670822,False,1.0
chewinggum,3,0.8458000000000001,0.9861006709396105,False,1.0
fryum,4,0.9516,0.9250831736081693,False,1.0
macaroni1,5,0.7391,0.9793348656516321,False,1.0
macaroni2,6,0.6872,0.9172072231511507,False,1.0
pcb1,7,0.8304,0.9886002147652734,False,1.0
pcb2,8,0.7546999999999999,0.9586773049217977,False,1.0
pcb3,9,0.7851485148514851,0.9807561012736755,False,1.0
pcb4,10,0.9426732673267327,0.968160425397581,False,1.0
pipe_fryum,11,0.9196,0.9857607205529605,True,1.0
Average,,0.816440704070407,0.9669332630362645,,1.0
Task_0_Average,0,0.8298000000000001,0.9744987656118274,,1.0
Task_1_Average,1,0.6836666666666666,0.9591062364944144,,1.0
Task_2_Average,2,0.8276,0.9799134540670822,,1.0
Task_3_Average,3,0.8458000000000001,0.9861006709396105,,1.0
Task_4_Average,4,0.9516,0.9250831736081693,,1.0
Task_5_Average,5,0.7391,0.9793348656516321,,1.0
Task_6_Average,6,0.6872,0.9172072231511507,,1.0
Task_7_Average,7,0.8304,0.9886002147652734,,1.0
Task_8_Average,8,0.7546999999999999,0.9586773049217977,,1.0
Task_9_Average,9,0.7851485148514851,0.9807561012736755,,1.0
Task_10_Average,10,0.9426732673267327,0.968160425397581,,1.0
Task_11_Average,11,0.9196,0.9857607205529605,,1.0
