class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
leather,0,1.0,0.9722304459119954,False,1.0
grid,1,0.8429406850459483,0.9079818979617378,False,1.0
transistor,2,0.7725,0.9260154084666913,False,1.0
carpet,3,0.968298555377207,0.9651564437805301,False,1.0
zipper,4,0.9353991596638656,0.853076593510679,False,1.0
hazelnut,5,0.9525,0.96803810162682,False,1.0
toothbrush,6,0.775,0.9458085752411111,False,0.9761904761904762
metal_nut,7,0.9442815249266862,0.9776899145768853,False,1.0
screw,8,0.4209879073580652,0.8563136599018952,False,1.0
wood,9,0.9789473684210526,0.8952605252891485,False,1.0
tile,10,1.0,0.882871010749277,False,1.0
capsule,11,0.6697247706422018,0.9386149020461964,False,1.0
pill,12,0.8196944899072558,0.9512136376453783,False,0.9880239520958084
cable,13,0.8755622188905547,0.9099655631397351,True,1.0
Average,,0.8539883343023454,0.9250169057034343,,0.9974438877347346
Task_0_Average,0,1.0,0.9722304459119954,,1.0
Task_1_Average,1,0.8429406850459483,0.9079818979617378,,1.0
Task_2_Average,2,0.7725,0.9260154084666913,,1.0
Task_3_Average,3,0.968298555377207,0.9651564437805301,,1.0
Task_4_Average,4,0.9353991596638656,0.853076593510679,,1.0
Task_5_Average,5,0.9525,0.96803810162682,,1.0
Task_6_Average,6,0.775,0.9458085752411111,,0.9761904761904762
Task_7_Average,7,0.9442815249266862,0.9776899145768853,,1.0
Task_8_Average,8,0.4209879073580652,0.8563136599018952,,1.0
Task_9_Average,9,0.9789473684210526,0.8952605252891485,,1.0
Task_10_Average,10,1.0,0.882871010749277,,1.0
Task_11_Average,11,0.6697247706422018,0.9386149020461964,,1.0
Task_12_Average,12,0.8196944899072558,0.9512136376453783,,0.9880239520958084
Task_13_Average,13,0.8755622188905547,0.9099655631397351,,1.0
