metric,value
experiment_name,VISA-B1-ViT-LogDet2e-4-ScaleK7-TailW0.6-DIA4
strategy,MoLE-Flow
final_average_img_auc,0.8999970297029704
final_average_pixel_auc,0.9238255187130121
final_average_img_ap,0.9087131117214499
final_average_pixel_ap,0.26580572480502385
total_classes,12
total_tasks,12
final_routing_accuracy,0.9990749306197965
---ablation_config---,
use_lora,True
use_router,True
use_task_adapter,True
use_pos_embedding,True
use_task_bias,True
use_mahalanobis,True
---class_results---,
candle_img_auc,0.8904
candle_pixel_auc,0.8606651000591412
candle_img_ap,0.9092780657836669
candle_pixel_ap,0.06188283634307477
capsules_img_auc,0.883
capsules_pixel_auc,0.9558054096987105
capsules_img_ap,0.9355359508567909
capsules_pixel_ap,0.28968313392548545
cashew_img_auc,0.9808
cashew_pixel_auc,0.9795173581625634
cashew_img_ap,0.9897899092673357
cashew_pixel_ap,0.7487892223054349
chewinggum_img_auc,0.9426
chewinggum_pixel_auc,0.9488491327923082
chewinggum_img_ap,0.9738171217447524
chewinggum_pixel_ap,0.3764899230846177
fryum_img_auc,0.9278
fryum_pixel_auc,0.9329483725795964
fryum_img_ap,0.9651876689199314
fryum_pixel_ap,0.30317893793928063
macaroni1_img_auc,0.8693
macaroni1_pixel_auc,0.87612196499009
macaroni1_img_ap,0.8631030677653558
macaroni1_pixel_ap,0.025862137977802815
macaroni2_img_auc,0.6732
macaroni2_pixel_auc,0.7536953047195558
macaroni2_img_ap,0.6224106047262927
macaroni2_pixel_ap,0.0051918696249446976
pcb1_img_auc,0.9496
pcb1_pixel_auc,0.9817611836744089
pcb1_img_ap,0.9386012007957785
pcb1_pixel_ap,0.5598573364446937
pcb2_img_auc,0.8967
pcb2_pixel_auc,0.955230750417316
pcb2_img_ap,0.8963384290605543
pcb2_pixel_ap,0.10222385286264171
pcb3_img_auc,0.8635643564356436
pcb3_pixel_auc,0.9296528125630725
pcb3_img_ap,0.8742074933291425
pcb3_pixel_ap,0.19040167009819858
pcb4_img_auc,0.97
pcb4_pixel_auc,0.9283275370113357
pcb4_img_ap,0.9587716327978579
pcb4_pixel_ap,0.169018400424542
pipe_fryum_img_auc,0.9530000000000001
pipe_fryum_pixel_auc,0.9833312978880476
pipe_fryum_img_ap,0.9775161956099385
pipe_fryum_pixel_ap,0.357089376629569
---additional_metrics---,
overall_routing_accuracy,0.9990749306197965
task_0_routing_accuracy,1.0
task_1_routing_accuracy,1.0
task_2_routing_accuracy,1.0
task_3_routing_accuracy,1.0
task_4_routing_accuracy,1.0
task_5_routing_accuracy,1.0
task_6_routing_accuracy,1.0
task_7_routing_accuracy,1.0
task_8_routing_accuracy,1.0
task_9_routing_accuracy,1.0
task_10_routing_accuracy,1.0
task_11_routing_accuracy,0.9866666666666667
oracle_mean_img_auc,0.8999970297029704
oracle_mean_pixel_auc,0.924199924154781
