class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8904,0.8606651000591412,False,1.0
capsules,1,0.883,0.9558054096987105,False,1.0
cashew,2,0.9808,0.9795173581625634,False,1.0
chewinggum,3,0.9426,0.9488491327923082,False,1.0
fryum,4,0.9278,0.9329483725795964,True,1.0
Average,,0.92492,0.9355570746584639,,1.0
Task_0_Average,0,0.8904,0.8606651000591412,,1.0
Task_1_Average,1,0.883,0.9558054096987105,,1.0
Task_2_Average,2,0.9808,0.9795173581625634,,1.0
Task_3_Average,3,0.9426,0.9488491327923082,,1.0
Task_4_Average,4,0.9278,0.9329483725795964,,1.0
