task_id,epoch,stage,loss,learning_rate,class_name,img_auc,pixel_auc,img_ap,pixel_ap,routing_accuracy
0,0.0,BASE,188044.11458333334,9.984740801978984e-05,,,,,,
0,1.0,BASE,155406.64479166668,9.939057285945931e-05,,,,,,
0,2.0,BASE,117116.08697916666,9.863231105968498e-05,,,,,,
0,3.0,BASE,86360.8453125,9.75772975566101e-05,,,,,,
0,4.0,BASE,64539.7203125,9.623203685930868e-05,,,,,,
0,5.0,BASE,50726.677083333336,9.46048229473242e-05,,,,,,
0,6.0,BASE,41228.96536458333,9.270568813552755e-05,,,,,,
0,7.0,BASE,34293.4296875,9.054634122155989e-05,,,,,,
0,8.0,BASE,28853.182942708332,8.814009529720152e-05,,,,,,
0,9.0,BASE,24309.866276041666,8.550178566873408e-05,,,,,,
0,10.0,BASE,20398.756901041666,8.264767839234409e-05,,,,,,
0,11.0,BASE,17129.180208333335,7.959536998847741e-05,,,,,,
0,12.0,BASE,14259.219205729167,7.636367895343945e-05,,,,,,
0,13.0,BASE,11837.051236979167,7.297252973710755e-05,,,,,,
0,14.0,BASE,9537.883170572917,6.944282990207194e-05,,,,,,
0,15.0,BASE,7635.445735677084,6.57963412215599e-05,,,,,,
0,16.0,BASE,5972.365462239583,6.205554551086731e-05,,,,,,
0,17.0,BASE,4476.24462890625,5.824350601949142e-05,,,,,,
0,18.0,BASE,3204.7170166015626,5.438372523852832e-05,,,,,,
0,19.0,BASE,1827.3018229166667,5.0499999999999994e-05,,,,,,
0,20.0,BASE,717.4022176106771,4.6616274761471674e-05,,,,,,
0,21.0,BASE,-354.05323181152346,4.275649398050858e-05,,,,,,
0,22.0,BASE,-1217.4668314615885,3.894445448913268e-05,,,,,,
0,23.0,BASE,-2065.1541422526043,3.52036587784401e-05,,,,,,
0,24.0,BASE,-2798.665002441406,3.155717009792805e-05,,,,,,
0,25.0,BASE,-3420.278662109375,2.802747026289243e-05,,,,,,
0,26.0,BASE,-4106.122493489584,2.463632104656053e-05,,,,,,
0,27.0,BASE,-4621.8189453125,2.1404630011522583e-05,,,,,,
0,28.0,BASE,-5093.23466796875,1.835232160765591e-05,,,,,,
0,29.0,BASE,-5493.283723958333,1.5498214331265897e-05,,,,,,
0,30.0,BASE,-5854.04072265625,1.2859904702798466e-05,,,,,,
0,31.0,BASE,-6202.763151041667,1.0453658778440104e-05,,,,,,
0,32.0,BASE,-6392.833984375,8.294311864472434e-06,,,,,,
0,33.0,BASE,-6699.471158854167,6.395177052675791e-06,,,,,,
0,34.0,BASE,-6756.94091796875,4.767963140691304e-06,,,,,,
0,35.0,BASE,-6888.856754557291,3.4227024433898985e-06,,,,,,
0,36.0,BASE,-7030.051497395833,2.3676889403150093e-06,,,,,,
0,37.0,BASE,-7089.5552734375,1.6094271405406855e-06,,,,,,
0,38.0,BASE,-7150.757845052083,1.1525919802101657e-06,,,,,,
0,39.0,BASE,-7169.121419270833,1.0000000000000002e-06,,,,,,
1,0.0,FAST,205497.798828125,5e-05,,,,,,
1,1.0,FAST,166185.7255859375,0.0001,,,,,,
1,2.0,FAST,128379.82861328125,9.984740801978984e-05,,,,,,
1,3.0,FAST,105222.60546875,9.939057285945931e-05,,,,,,
1,4.0,FAST,98391.7138671875,9.863231105968498e-05,,,,,,
1,5.0,FAST,94114.50830078125,9.75772975566101e-05,,,,,,
1,6.0,FAST,88965.44970703125,9.623203685930868e-05,,,,,,
1,7.0,FAST,83504.14404296875,9.46048229473242e-05,,,,,,
1,8.0,FAST,77945.1376953125,9.270568813552755e-05,,,,,,
1,9.0,FAST,72962.06787109375,9.054634122155989e-05,,,,,,
1,10.0,FAST,68196.94799804688,8.814009529720152e-05,,,,,,
1,11.0,FAST,64322.27587890625,8.550178566873408e-05,,,,,,
1,12.0,FAST,61002.5830078125,8.264767839234409e-05,,,,,,
1,13.0,FAST,58442.21923828125,7.959536998847741e-05,,,,,,
1,14.0,FAST,56455.821533203125,7.636367895343945e-05,,,,,,
1,15.0,FAST,54364.65185546875,7.297252973710755e-05,,,,,,
1,16.0,FAST,52748.196044921875,6.944282990207194e-05,,,,,,
1,17.0,FAST,51398.195556640625,6.57963412215599e-05,,,,,,
1,18.0,FAST,50193.591796875,6.205554551086731e-05,,,,,,
1,19.0,FAST,48985.1083984375,5.824350601949142e-05,,,,,,
1,20.0,FAST,47714.85546875,5.438372523852832e-05,,,,,,
1,21.0,FAST,47021.43359375,5.0499999999999994e-05,,,,,,
1,22.0,FAST,45978.366455078125,4.6616274761471674e-05,,,,,,
1,23.0,FAST,45226.707763671875,4.275649398050858e-05,,,,,,
1,24.0,FAST,44530.761474609375,3.894445448913268e-05,,,,,,
1,25.0,FAST,43771.493896484375,3.52036587784401e-05,,,,,,
1,26.0,FAST,43195.326416015625,3.155717009792805e-05,,,,,,
1,27.0,FAST,42467.898681640625,2.802747026289243e-05,,,,,,
1,28.0,FAST,41997.5146484375,2.463632104656053e-05,,,,,,
1,29.0,FAST,41684.643798828125,2.1404630011522583e-05,,,,,,
1,30.0,FAST,41212.427490234375,1.835232160765591e-05,,,,,,
1,31.0,FAST,40932.76513671875,1.5498214331265897e-05,,,,,,
1,32.0,FAST,40675.046875,1.2859904702798466e-05,,,,,,
1,33.0,FAST,40391.8388671875,1.0453658778440104e-05,,,,,,
1,34.0,FAST,40222.635009765625,8.294311864472434e-06,,,,,,
1,35.0,FAST,39991.658203125,6.395177052675791e-06,,,,,,
1,36.0,FAST,39751.277587890625,4.767963140691304e-06,,,,,,
1,37.0,FAST,39786.29638671875,3.4227024433898985e-06,,,,,,
1,38.0,FAST,39698.143310546875,2.3676889403150093e-06,,,,,,
1,39.0,FAST,39708.099853515625,1.6094271405406855e-06,,,,,,
2,0.0,FAST,226241.03125,5e-05,,,,,,
2,1.0,FAST,192782.46634615384,0.0001,,,,,,
2,2.0,FAST,155470.71754807694,9.984740801978984e-05,,,,,,
2,3.0,FAST,136874.17848557694,9.939057285945931e-05,,,,,,
2,4.0,FAST,124353.79627403847,9.863231105968498e-05,,,,,,
2,5.0,FAST,117884.40324519231,9.75772975566101e-05,,,,,,
2,6.0,FAST,111726.68569711539,9.623203685930868e-05,,,,,,
2,7.0,FAST,105284.93389423077,9.46048229473242e-05,,,,,,
2,8.0,FAST,98692.87079326923,9.270568813552755e-05,,,,,,
2,9.0,FAST,92984.29326923077,9.054634122155989e-05,,,,,,
2,10.0,FAST,88689.47415865384,8.814009529720152e-05,,,,,,
2,11.0,FAST,85636.26502403847,8.550178566873408e-05,,,,,,
2,12.0,FAST,83267.11658653847,8.264767839234409e-05,,,,,,
2,13.0,FAST,81475.31009615384,7.959536998847741e-05,,,,,,
2,14.0,FAST,79894.0859375,7.636367895343945e-05,,,,,,
2,15.0,FAST,78513.58173076923,7.297252973710755e-05,,,,,,
2,16.0,FAST,77183.97716346153,6.944282990207194e-05,,,,,,
2,17.0,FAST,76140.26021634616,6.57963412215599e-05,,,,,,
2,18.0,FAST,75165.19951923077,6.205554551086731e-05,,,,,,
2,19.0,FAST,74107.09435096153,5.824350601949142e-05,,,,,,
2,20.0,FAST,73315.5390625,5.438372523852832e-05,,,,,,
2,21.0,FAST,72502.47956730769,5.0499999999999994e-05,,,,,,
2,22.0,FAST,71647.59915865384,4.6616274761471674e-05,,,,,,
2,23.0,FAST,70908.63942307692,4.275649398050858e-05,,,,,,
2,24.0,FAST,70117.38882211539,3.894445448913268e-05,,,,,,
2,25.0,FAST,69548.60276442308,3.52036587784401e-05,,,,,,
2,26.0,FAST,68776.73557692308,3.155717009792805e-05,,,,,,
2,27.0,FAST,68270.67127403847,2.802747026289243e-05,,,,,,
2,28.0,FAST,67784.50120192308,2.463632104656053e-05,,,,,,
2,29.0,FAST,67335.4921875,2.1404630011522583e-05,,,,,,
2,30.0,FAST,66932.34705528847,1.835232160765591e-05,,,,,,
2,31.0,FAST,66641.70462740384,1.5498214331265897e-05,,,,,,
2,32.0,FAST,66451.6953125,1.2859904702798466e-05,,,,,,
2,33.0,FAST,66246.18870192308,1.0453658778440104e-05,,,,,,
2,34.0,FAST,65897.10576923077,8.294311864472434e-06,,,,,,
2,35.0,FAST,65752.85456730769,6.395177052675791e-06,,,,,,
2,36.0,FAST,65635.54447115384,4.767963140691304e-06,,,,,,
2,37.0,FAST,65497.096754807695,3.4227024433898985e-06,,,,,,
2,38.0,FAST,65507.515625,2.3676889403150093e-06,,,,,,
2,39.0,FAST,65379.813401442305,1.6094271405406855e-06,,,,,,
0,,,,,leather,1.0,0.9797175208989369,1.0000000000000002,0.19041148603700037,1.0
0,,,,,Task_0_Average,1.0,0.9797175208989369,1.0000000000000002,0.19041148603700037,1.0
-1,,,,,Overall_Average,1.0,0.9797175208989369,1.0000000000000002,0.19041148603700037,1.0
0,,,,,leather,1.0,0.9797175208989369,1.0000000000000002,0.19041148603700037,1.0
1,,,,,grid,0.8061821219715956,0.9234164656776294,0.9247329101620141,0.2168658700329178,1.0
0,,,,,Task_0_Average,1.0,0.9797175208989369,1.0000000000000002,0.19041148603700037,1.0
1,,,,,Task_1_Average,0.8061821219715956,0.9234164656776294,0.9247329101620141,0.2168658700329178,1.0
-1,,,,,Overall_Average,0.9030910609857978,0.9515669932882831,0.9623664550810072,0.20363867803495908,1.0
0,,,,,leather,1.0,0.9797175208989369,1.0000000000000002,0.19041148603700037,1.0
1,,,,,grid,0.8061821219715956,0.9234164656776294,0.9247329101620141,0.2168658700329178,1.0
2,,,,,transistor,0.6920833333333334,0.8469901384781278,0.6508552919280124,0.2805678380868078,1.0
