class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9815010386852339,False,1.0
cable,1,0.989880059970015,0.975718315430957,False,1.0
capsule,2,0.9680893498205027,0.9867111861020073,False,1.0
carpet,3,0.9947833065810594,0.9883248308608544,False,1.0
grid,4,0.9891395154553049,0.976382142771659,False,1.0
hazelnut,5,0.9985714285714286,0.9853423657206396,False,1.0
leather,6,1.0,0.9918513203502552,False,1.0
metal_nut,7,1.0,0.9725453938217037,False,1.0
pill,8,0.9879978177850518,0.9892441356941282,False,1.0
screw,9,0.9253945480631278,0.9832297271825052,False,1.0
tile,10,1.0,0.9674866013442582,False,1.0
toothbrush,11,0.9166666666666666,0.9844909983991986,False,1.0
transistor,12,0.9908333333333333,0.9695114713354374,False,1.0
wood,13,0.9921052631578947,0.938815806154589,False,1.0
zipper,14,0.993172268907563,0.9764042038596159,True,1.0
Average,,0.983108903887463,0.9778373025142029,,1.0
Task_0_Average,0,1.0,0.9815010386852339,,1.0
Task_1_Average,1,0.989880059970015,0.975718315430957,,1.0
Task_2_Average,2,0.9680893498205027,0.9867111861020073,,1.0
Task_3_Average,3,0.9947833065810594,0.9883248308608544,,1.0
Task_4_Average,4,0.9891395154553049,0.976382142771659,,1.0
Task_5_Average,5,0.9985714285714286,0.9853423657206396,,1.0
Task_6_Average,6,1.0,0.9918513203502552,,1.0
Task_7_Average,7,1.0,0.9725453938217037,,1.0
Task_8_Average,8,0.9879978177850518,0.9892441356941282,,1.0
Task_9_Average,9,0.9253945480631278,0.9832297271825052,,1.0
Task_10_Average,10,1.0,0.9674866013442582,,1.0
Task_11_Average,11,0.9166666666666666,0.9844909983991986,,1.0
Task_12_Average,12,0.9908333333333333,0.9695114713354374,,1.0
Task_13_Average,13,0.9921052631578947,0.938815806154589,,1.0
Task_14_Average,14,0.993172268907563,0.9764042038596159,,1.0
