class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.984680051690513,False,1.0
cable,1,0.9887556221889056,0.9793515146192757,False,1.0
capsule,2,0.9692859992022338,0.9862772633572218,False,1.0
carpet,3,0.9923756019261637,0.987136839679159,False,1.0
grid,4,0.9924812030075189,0.9762373350698655,False,1.0
hazelnut,5,0.9982142857142857,0.9865862615939777,False,1.0
leather,6,1.0,0.9924379209888127,False,1.0
metal_nut,7,1.0,0.9734637308711701,False,1.0
pill,8,0.9912711402073104,0.9884082452941869,False,1.0
screw,9,0.9016191842590695,0.9814922178906108,False,1.0
tile,10,1.0,0.9612639986129652,False,1.0
toothbrush,11,0.9055555555555556,0.9823105096336346,True,1.0
Average,,0.97829654933842,0.9816371574417828,,1.0
Task_0_Average,0,1.0,0.984680051690513,,1.0
Task_1_Average,1,0.9887556221889056,0.9793515146192757,,1.0
Task_2_Average,2,0.9692859992022338,0.9862772633572218,,1.0
Task_3_Average,3,0.9923756019261637,0.987136839679159,,1.0
Task_4_Average,4,0.9924812030075189,0.9762373350698655,,1.0
Task_5_Average,5,0.9982142857142857,0.9865862615939777,,1.0
Task_6_Average,6,1.0,0.9924379209888127,,1.0
Task_7_Average,7,1.0,0.9734637308711701,,1.0
Task_8_Average,8,0.9912711402073104,0.9884082452941869,,1.0
Task_9_Average,9,0.9016191842590695,0.9814922178906108,,1.0
Task_10_Average,10,1.0,0.9612639986129652,,1.0
Task_11_Average,11,0.9055555555555556,0.9823105096336346,,1.0
