class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9792348764378294,False,1.0
cable,1,0.9874437781109445,0.9753243251122209,False,1.0
capsule,2,0.9629038691663343,0.9864687988471866,False,1.0
carpet,3,0.9939807383627608,0.9878166723439992,False,1.0
grid,4,0.9874686716791979,0.975338678343669,False,1.0
hazelnut,5,1.0,0.9856995794642551,False,1.0
leather,6,1.0,0.9902620237132197,False,1.0
metal_nut,7,1.0,0.9779999689892501,False,1.0
pill,8,0.9901800327332243,0.9892858155210673,False,1.0
screw,9,0.9323631891781103,0.9826014292342763,False,1.0
tile,10,1.0,0.961418413561608,False,1.0
toothbrush,11,0.9111111111111111,0.9833985294517543,False,1.0
transistor,12,0.9970833333333333,0.9627997092862677,False,1.0
wood,13,0.9894736842105264,0.9344886033519343,False,1.0
zipper,14,0.9902836134453782,0.9743797124803417,True,1.0
Average,,0.9828194680887281,0.9764344757425919,,1.0
Task_0_Average,0,1.0,0.9792348764378294,,1.0
Task_1_Average,1,0.9874437781109445,0.9753243251122209,,1.0
Task_2_Average,2,0.9629038691663343,0.9864687988471866,,1.0
Task_3_Average,3,0.9939807383627608,0.9878166723439992,,1.0
Task_4_Average,4,0.9874686716791979,0.975338678343669,,1.0
Task_5_Average,5,1.0,0.9856995794642551,,1.0
Task_6_Average,6,1.0,0.9902620237132197,,1.0
Task_7_Average,7,1.0,0.9779999689892501,,1.0
Task_8_Average,8,0.9901800327332243,0.9892858155210673,,1.0
Task_9_Average,9,0.9323631891781103,0.9826014292342763,,1.0
Task_10_Average,10,1.0,0.961418413561608,,1.0
Task_11_Average,11,0.9111111111111111,0.9833985294517543,,1.0
Task_12_Average,12,0.9970833333333333,0.9627997092862677,,1.0
Task_13_Average,13,0.9894736842105264,0.9344886033519343,,1.0
Task_14_Average,14,0.9902836134453782,0.9743797124803417,,1.0
