class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9729909152558579,False,1.0
cable,1,0.9718890554722638,0.9692901862598918,False,1.0
capsule,2,0.832070203430395,0.9844640988888743,False,1.0
carpet,3,0.9887640449438202,0.9825414957802202,False,1.0
grid,4,0.9841269841269842,0.9696559400501643,False,1.0
hazelnut,5,0.9964285714285714,0.9862854669062445,False,1.0
leather,6,1.0,0.9859906942618254,False,1.0
metal_nut,7,0.9960899315738025,0.980425598340303,False,1.0
pill,8,0.9650845608292417,0.9867368448469175,True,1.0
Average,,0.9704948168672308,0.9798201378433666,,1.0
Task_0_Average,0,1.0,0.9729909152558579,,1.0
Task_1_Average,1,0.9718890554722638,0.9692901862598918,,1.0
Task_2_Average,2,0.832070203430395,0.9844640988888743,,1.0
Task_3_Average,3,0.9887640449438202,0.9825414957802202,,1.0
Task_4_Average,4,0.9841269841269842,0.9696559400501643,,1.0
Task_5_Average,5,0.9964285714285714,0.9862854669062445,,1.0
Task_6_Average,6,1.0,0.9859906942618254,,1.0
Task_7_Average,7,0.9960899315738025,0.980425598340303,,1.0
Task_8_Average,8,0.9650845608292417,0.9867368448469175,,1.0
