class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9729909152558579,False,1.0
cable,1,0.9718890554722638,0.9692901862598918,False,1.0
capsule,2,0.832070203430395,0.9844640988888743,False,1.0
carpet,3,0.9887640449438202,0.9825414957802202,False,1.0
grid,4,0.9841269841269842,0.9696559400501643,False,1.0
hazelnut,5,0.9964285714285714,0.9862854669062445,False,1.0
leather,6,1.0,0.9859906942618254,False,1.0
metal_nut,7,0.9960899315738025,0.980425598340303,False,1.0
pill,8,0.9650845608292417,0.9867368448469175,False,1.0
screw,9,0.7110063537610165,0.9671294963805055,False,1.0
tile,10,1.0,0.9638241198509114,False,1.0
toothbrush,11,0.8583333333333333,0.9846363615089408,False,1.0
transistor,12,0.9908333333333333,0.9434534918053318,False,1.0
wood,13,0.9736842105263158,0.9296986440379583,True,1.0
Average,,0.9477364701970767,0.9719373824409965,,1.0
Task_0_Average,0,1.0,0.9729909152558579,,1.0
Task_1_Average,1,0.9718890554722638,0.9692901862598918,,1.0
Task_2_Average,2,0.832070203430395,0.9844640988888743,,1.0
Task_3_Average,3,0.9887640449438202,0.9825414957802202,,1.0
Task_4_Average,4,0.9841269841269842,0.9696559400501643,,1.0
Task_5_Average,5,0.9964285714285714,0.9862854669062445,,1.0
Task_6_Average,6,1.0,0.9859906942618254,,1.0
Task_7_Average,7,0.9960899315738025,0.980425598340303,,1.0
Task_8_Average,8,0.9650845608292417,0.9867368448469175,,1.0
Task_9_Average,9,0.7110063537610165,0.9671294963805055,,1.0
Task_10_Average,10,1.0,0.9638241198509114,,1.0
Task_11_Average,11,0.8583333333333333,0.9846363615089408,,1.0
Task_12_Average,12,0.9908333333333333,0.9434534918053318,,1.0
Task_13_Average,13,0.9736842105263158,0.9296986440379583,,1.0
