Task ID,Class Name,Routing Acc (%),Image AUC,Pixel AUC,Image AP,Pixel AP
0,bottle,100.00,1.0000,0.9802,1.0000,0.6514
1,cable,100.00,0.9880,0.9760,0.9941,0.6402
2,capsule,100.00,0.9625,0.9864,0.9912,0.3848
3,carpet,100.00,0.9948,0.9886,0.9985,0.6169
4,grid,100.00,0.9933,0.9759,0.9977,0.2541
5,hazelnut,100.00,1.0000,0.9873,1.0000,0.5902
6,leather,100.00,1.0000,0.9907,1.0000,0.3609
7,metal_nut,100.00,1.0000,0.9777,1.0000,0.8140
8,pill,100.00,0.9872,0.9899,0.9979,0.8218
9,screw,100.00,0.9067,0.9810,0.9637,0.2142
10,tile,100.00,1.0000,0.9649,1.0000,0.6596
11,toothbrush,100.00,0.8972,0.9844,0.9535,0.5403
12,transistor,100.00,0.9962,0.9629,0.9943,0.6511
13,wood,100.00,0.9860,0.9358,0.9953,0.4367
14,zipper,100.00,0.9908,0.9757,0.9976,0.3392
Mean,Overall,100.00,0.9802*,0.9772*,0.9923*,0.5317*
