metric,value
experiment_name,VISA-ViT-100ep-DIA6-C10
strategy,MoLE-Flow
final_average_img_auc,0.9063670242024201
final_average_pixel_auc,0.9407993003560082
final_average_img_ap,0.9153704385460205
final_average_pixel_ap,0.26933720417002643
total_classes,12
total_tasks,12
final_routing_accuracy,0.9990749306197965
---ablation_config---,
use_lora,True
use_router,True
use_task_adapter,True
use_pos_embedding,True
use_task_bias,True
use_mahalanobis,True
---class_results---,
candle_img_auc,0.8991
candle_pixel_auc,0.8918665058980182
candle_img_ap,0.9202690462752656
candle_pixel_ap,0.06582071498576325
capsules_img_auc,0.8766666666666666
capsules_pixel_auc,0.966549979168907
capsules_img_ap,0.9321321753015547
capsules_pixel_ap,0.3061019595885387
cashew_img_auc,0.9722
cashew_pixel_auc,0.9806795695053636
cashew_img_ap,0.9851184605080383
cashew_pixel_ap,0.6983399471795286
chewinggum_img_auc,0.9358
chewinggum_pixel_auc,0.9526683021011637
chewinggum_img_ap,0.9710385448196538
chewinggum_pixel_ap,0.36786964967047076
fryum_img_auc,0.9383999999999999
fryum_pixel_auc,0.9376704503282235
fryum_img_ap,0.9698348689174772
fryum_pixel_ap,0.30848692294545466
macaroni1_img_auc,0.8795
macaroni1_pixel_auc,0.9268502357496953
macaroni1_img_ap,0.8740219686325295
macaroni1_pixel_ap,0.031487693538101824
macaroni2_img_auc,0.6989
macaroni2_pixel_auc,0.8084128893963662
macaroni2_img_ap,0.6448153405623787
macaroni2_pixel_ap,0.008291849009866622
pcb1_img_auc,0.9577
pcb1_pixel_auc,0.984255895873154
pcb1_img_ap,0.950378401596512
pcb1_pixel_ap,0.5744721859419384
pcb2_img_auc,0.9147000000000001
pcb2_pixel_auc,0.9611341952727767
pcb2_img_ap,0.9159997007481072
pcb2_pixel_ap,0.09749949223897893
pcb3_img_auc,0.8758415841584158
pcb3_pixel_auc,0.9486445886485801
pcb3_img_ap,0.8873221845262813
pcb3_pixel_ap,0.18851128225351108
pcb4_img_auc,0.9703960396039604
pcb4_pixel_auc,0.946161377503143
pcb4_img_ap,0.9536727688187445
pcb4_pixel_ap,0.18232457391098628
pipe_fryum_img_auc,0.9572
pipe_fryum_pixel_auc,0.9846976148267071
pipe_fryum_img_ap,0.9798418018457018
pipe_fryum_pixel_ap,0.4028401787771783
---additional_metrics---,
overall_routing_accuracy,0.9990749306197965
task_0_routing_accuracy,1.0
task_1_routing_accuracy,1.0
task_2_routing_accuracy,1.0
task_3_routing_accuracy,1.0
task_4_routing_accuracy,1.0
task_5_routing_accuracy,1.0
task_6_routing_accuracy,1.0
task_7_routing_accuracy,1.0
task_8_routing_accuracy,1.0
task_9_routing_accuracy,1.0
task_10_routing_accuracy,1.0
task_11_routing_accuracy,0.9866666666666667
oracle_mean_img_auc,0.9063670242024201
oracle_mean_pixel_auc,0.9411423898754029
