class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8007,0.9640011305719165,False,1.0
capsules,1,0.6585,0.9289876180018415,False,1.0
cashew,2,0.7756000000000001,0.9419811128791319,False,1.0
chewinggum,3,0.77,0.9842435089899095,False,1.0
fryum,4,0.9438,0.8784211398492342,False,1.0
macaroni1,5,0.7258,0.9586772359426087,False,1.0
macaroni2,6,0.6786,0.8429364584349129,False,1.0
pcb1,7,0.8069999999999999,0.9757503604657164,False,1.0
pcb2,8,0.7313,0.9389303759656583,False,1.0
pcb3,9,0.7512871287128713,0.9625064609682175,False,1.0
pcb4,10,0.9378217821782178,0.9589395197548601,False,1.0
pipe_fryum,11,0.8946000000000001,0.9822794732866955,True,1.0
Average,,0.7895840759075908,0.9431378662592252,,1.0
Task_0_Average,0,0.8007,0.9640011305719165,,1.0
Task_1_Average,1,0.6585,0.9289876180018415,,1.0
Task_2_Average,2,0.7756000000000001,0.9419811128791319,,1.0
Task_3_Average,3,0.77,0.9842435089899095,,1.0
Task_4_Average,4,0.9438,0.8784211398492342,,1.0
Task_5_Average,5,0.7258,0.9586772359426087,,1.0
Task_6_Average,6,0.6786,0.8429364584349129,,1.0
Task_7_Average,7,0.8069999999999999,0.9757503604657164,,1.0
Task_8_Average,8,0.7313,0.9389303759656583,,1.0
Task_9_Average,9,0.7512871287128713,0.9625064609682175,,1.0
Task_10_Average,10,0.9378217821782178,0.9589395197548601,,1.0
Task_11_Average,11,0.8946000000000001,0.9822794732866955,,1.0
