class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.977182596886614,False,1.0
cable,1,0.9788230884557722,0.9722649812040439,False,1.0
capsule,2,0.9581172716394096,0.9866148286547802,False,1.0
carpet,3,0.9931781701444622,0.9851974983609814,False,1.0
grid,4,0.9991645781119465,0.9773324828866626,True,1.0
Average,,0.9858566216703182,0.9797184775986164,,1.0
Task_0_Average,0,1.0,0.977182596886614,,1.0
Task_1_Average,1,0.9788230884557722,0.9722649812040439,,1.0
Task_2_Average,2,0.9581172716394096,0.9866148286547802,,1.0
Task_3_Average,3,0.9931781701444622,0.9851974983609814,,1.0
Task_4_Average,4,0.9991645781119465,0.9773324828866626,,1.0
