class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9813549146443409,False,1.0
cable,1,0.9904422788605698,0.9772823071264525,False,1.0
capsule,2,0.9716792979656961,0.9868845799695917,False,1.0
carpet,3,0.9947833065810594,0.9890181362430333,False,1.0
grid,4,0.9908103592314119,0.9762256025138119,False,1.0
hazelnut,5,0.9996428571428572,0.9867787192913433,False,1.0
leather,6,1.0,0.9919136708528818,False,1.0
metal_nut,7,1.0,0.9736150960245025,False,1.0
pill,8,0.9888161483906165,0.9896893194131764,False,1.0
screw,9,0.9169911867185898,0.9834877022226511,True,1.0
Average,,0.9853165434890802,0.9836250048301786,,1.0
Task_0_Average,0,1.0,0.9813549146443409,,1.0
Task_1_Average,1,0.9904422788605698,0.9772823071264525,,1.0
Task_2_Average,2,0.9716792979656961,0.9868845799695917,,1.0
Task_3_Average,3,0.9947833065810594,0.9890181362430333,,1.0
Task_4_Average,4,0.9908103592314119,0.9762256025138119,,1.0
Task_5_Average,5,0.9996428571428572,0.9867787192913433,,1.0
Task_6_Average,6,1.0,0.9919136708528818,,1.0
Task_7_Average,7,1.0,0.9736150960245025,,1.0
Task_8_Average,8,0.9888161483906165,0.9896893194131764,,1.0
Task_9_Average,9,0.9169911867185898,0.9834877022226511,,1.0
