class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9701008893853758,False,1.0
cable,1,0.9891304347826086,0.9719275158015939,False,1.0
capsule,2,0.947746310331073,0.9868659205382536,False,1.0
carpet,3,0.987158908507223,0.9820158245419192,False,1.0
grid,4,0.9791144527986633,0.9755195898807415,False,1.0
hazelnut,5,1.0,0.9850545124432829,False,1.0
leather,6,1.0,0.982142656775361,True,1.0
Average,,0.9861643009170812,0.9790895584809326,,1.0
Task_0_Average,0,1.0,0.9701008893853758,,1.0
Task_1_Average,1,0.9891304347826086,0.9719275158015939,,1.0
Task_2_Average,2,0.947746310331073,0.9868659205382536,,1.0
Task_3_Average,3,0.987158908507223,0.9820158245419192,,1.0
Task_4_Average,4,0.9791144527986633,0.9755195898807415,,1.0
Task_5_Average,5,1.0,0.9850545124432829,,1.0
Task_6_Average,6,1.0,0.982142656775361,,1.0
