class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9808939735519041,False,1.0
cable,1,0.9891304347826086,0.9747926268209549,False,1.0
capsule,2,0.9621061029118468,0.9868761758252234,False,1.0
carpet,3,0.9943820224719101,0.9879850247892008,False,1.0
grid,4,0.9908103592314118,0.9753883468191425,False,1.0
hazelnut,5,0.9996428571428572,0.9859207790256845,False,1.0
leather,6,1.0,0.9908952529727294,False,1.0
metal_nut,7,1.0,0.9751550181288513,True,1.0
Average,,0.9920089720675793,0.9822383997417115,,1.0
Task_0_Average,0,1.0,0.9808939735519041,,1.0
Task_1_Average,1,0.9891304347826086,0.9747926268209549,,1.0
Task_2_Average,2,0.9621061029118468,0.9868761758252234,,1.0
Task_3_Average,3,0.9943820224719101,0.9879850247892008,,1.0
Task_4_Average,4,0.9908103592314118,0.9753883468191425,,1.0
Task_5_Average,5,0.9996428571428572,0.9859207790256845,,1.0
Task_6_Average,6,1.0,0.9908952529727294,,1.0
Task_7_Average,7,1.0,0.9751550181288513,,1.0
