class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9831527399643165,False,1.0
cable,1,0.9842578710644678,0.9719815842322256,False,1.0
capsule,2,0.9672915835660152,0.986658241820487,False,1.0
carpet,3,0.9979935794542536,0.9899805065378623,False,1.0
grid,4,0.985797827903091,0.9762078178852006,False,1.0
hazelnut,5,0.9996428571428572,0.9864517007046176,False,1.0
leather,6,1.0,0.9935096409232802,False,1.0
metal_nut,7,0.9995112414467253,0.9689648767447426,False,1.0
pill,8,0.9899072558647027,0.9886814726197318,False,1.0
screw,9,0.9184259069481451,0.9785895662295783,False,1.0
tile,10,1.0,0.9705994438920506,False,1.0
toothbrush,11,0.9277777777777778,0.9840048624981724,False,1.0
transistor,12,0.9929166666666667,0.965506156424271,False,1.0
wood,13,0.9868421052631579,0.9420964948991468,True,1.0
Average,,0.9821689052212756,0.9775989360982631,,1.0
Task_0_Average,0,1.0,0.9831527399643165,,1.0
Task_1_Average,1,0.9842578710644678,0.9719815842322256,,1.0
Task_2_Average,2,0.9672915835660152,0.986658241820487,,1.0
Task_3_Average,3,0.9979935794542536,0.9899805065378623,,1.0
Task_4_Average,4,0.985797827903091,0.9762078178852006,,1.0
Task_5_Average,5,0.9996428571428572,0.9864517007046176,,1.0
Task_6_Average,6,1.0,0.9935096409232802,,1.0
Task_7_Average,7,0.9995112414467253,0.9689648767447426,,1.0
Task_8_Average,8,0.9899072558647027,0.9886814726197318,,1.0
Task_9_Average,9,0.9184259069481451,0.9785895662295783,,1.0
Task_10_Average,10,1.0,0.9705994438920506,,1.0
Task_11_Average,11,0.9277777777777778,0.9840048624981724,,1.0
Task_12_Average,12,0.9929166666666667,0.965506156424271,,1.0
Task_13_Average,13,0.9868421052631579,0.9420964948991468,,1.0
