class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9803517843830584,False,1.0
cable,1,0.989880059970015,0.9748381821271137,False,1.0
capsule,2,0.9629038691663343,0.9869482067393226,False,1.0
carpet,3,0.9935794542536115,0.9877930936614095,False,1.0
grid,4,0.9916457811194652,0.9750300426260144,False,1.0
hazelnut,5,0.9996428571428572,0.9859213057433523,False,1.0
leather,6,1.0,0.9903263374620757,False,1.0
metal_nut,7,1.0,0.9757742750406895,False,1.0
pill,8,0.9885433715220949,0.9891970128562743,True,1.0
Average,,0.9917994881304865,0.9829089156265902,,1.0
Task_0_Average,0,1.0,0.9803517843830584,,1.0
Task_1_Average,1,0.989880059970015,0.9748381821271137,,1.0
Task_2_Average,2,0.9629038691663343,0.9869482067393226,,1.0
Task_3_Average,3,0.9935794542536115,0.9877930936614095,,1.0
Task_4_Average,4,0.9916457811194652,0.9750300426260144,,1.0
Task_5_Average,5,0.9996428571428572,0.9859213057433523,,1.0
Task_6_Average,6,1.0,0.9903263374620757,,1.0
Task_7_Average,7,1.0,0.9757742750406895,,1.0
Task_8_Average,8,0.9885433715220949,0.9891970128562743,,1.0
