class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9826587443980519,False,1.0
cable,1,0.9902548725637181,0.9761495768150206,False,1.0
capsule,2,0.9724770642201835,0.9864910870381844,False,1.0
carpet,3,0.9947833065810594,0.9895629598551469,False,1.0
grid,4,0.9924812030075187,0.9768775590321435,False,1.0
hazelnut,5,0.9992857142857142,0.9868629578143494,False,1.0
leather,6,1.0,0.9932516970545084,False,1.0
metal_nut,7,1.0,0.9715282186514772,False,1.0
pill,8,0.9909983633387889,0.9899132701606318,False,1.0
screw,9,0.9217052674728428,0.982380873865539,False,1.0
tile,10,1.0,0.9671143219730636,False,1.0
toothbrush,11,0.9083333333333333,0.9846626424085801,False,1.0
transistor,12,0.9916666666666667,0.9694494464802185,True,1.0
Average,,0.9816912147284482,0.9813002581189936,,1.0
Task_0_Average,0,1.0,0.9826587443980519,,1.0
Task_1_Average,1,0.9902548725637181,0.9761495768150206,,1.0
Task_2_Average,2,0.9724770642201835,0.9864910870381844,,1.0
Task_3_Average,3,0.9947833065810594,0.9895629598551469,,1.0
Task_4_Average,4,0.9924812030075187,0.9768775590321435,,1.0
Task_5_Average,5,0.9992857142857142,0.9868629578143494,,1.0
Task_6_Average,6,1.0,0.9932516970545084,,1.0
Task_7_Average,7,1.0,0.9715282186514772,,1.0
Task_8_Average,8,0.9909983633387889,0.9899132701606318,,1.0
Task_9_Average,9,0.9217052674728428,0.982380873865539,,1.0
Task_10_Average,10,1.0,0.9671143219730636,,1.0
Task_11_Average,11,0.9083333333333333,0.9846626424085801,,1.0
Task_12_Average,12,0.9916666666666667,0.9694494464802185,,1.0
