task_id,epoch,stage,loss,learning_rate,class_name,img_auc,pixel_auc,img_ap,pixel_ap,routing_accuracy
0,0.0,BASE,872.5111365685096,0.0002997964859110542,,,,,,
0,1.0,BASE,549.6389347956731,0.00029918650146218856,,,,,,
0,2.0,BASE,357.99949998121997,0.00029817171857837797,,,,,,
0,3.0,BASE,214.19710482083835,0.00029675491870897016,,,,,,
0,4.0,BASE,108.44295032207782,0.00029493998520392666,,,,,,
0,5.0,BASE,32.17199516296387,0.0002927318926698304,,,,,,
0,6.0,BASE,-23.77095105097844,0.0002901366933348345,,,,,,
0,7.0,BASE,-72.39393586378831,0.0002871615004599263,,,,,,
0,8.0,BASE,-113.94971524752103,0.0002838144688419727,,,,,,
0,9.0,BASE,-152.3552950345553,0.00028010477246198927,,,,,,
0,10.0,BASE,-186.34310913085938,0.00027604257933989555,,,,,,
0,11.0,BASE,-216.19188983623798,0.00027163902366467976,,,,,,
0,12.0,BASE,-242.97996520996094,0.00026690617527636023,,,,,,
0,13.0,BASE,-267.92454880934497,0.0002618570065833931,,,,,,
0,14.0,BASE,-293.6503460223858,0.0002565053570062024,,,,,,
0,15.0,BASE,-315.01536677433893,0.00025086589504429055,,,,,,
0,16.0,BASE,-335.2257314828726,0.00024495407807090095,,,,,,
0,17.0,BASE,-354.2549391526442,0.00023878610996543232,,,,,,
0,18.0,BASE,-370.80366868239184,0.00023237889669973157,,,,,,
0,19.0,BASE,-386.50655423677887,0.00022575000000000004,,,,,,
0,20.0,BASE,-404.9666489821214,0.00021891758921132272,,,,,,
0,21.0,BASE,-422.5078641451322,0.0002119003914967564,,,,,,
0,22.0,BASE,-440.2809753417969,0.00020471764050747717,,,,,,
0,23.0,BASE,-455.3566072904147,0.00019738902366467974,,,,,,
0,24.0,BASE,-470.26955942007214,0.00018993462819772436,,,,,,
0,25.0,BASE,-484.2427016038161,0.00018237488608643726,,,,,,
0,26.0,BASE,-497.69959904597357,0.0001747305180584743,,,,,,
0,27.0,BASE,-508.1802790715144,0.00016702247679524656,,,,,,
0,28.0,BASE,-521.411611703726,0.00015927188950207714,,,,,,
0,29.0,BASE,-531.0533024714543,0.00015150000000000002,,,,,,
0,30.0,BASE,-542.718026968149,0.00014372811049792285,,,,,,
0,31.0,BASE,-553.2159282977765,0.00013597752320475346,,,,,,
0,32.0,BASE,-563.9004939152644,0.0001282694819415257,,,,,,
0,33.0,BASE,-574.6990215594952,0.00012062511391356272,,,,,,
0,34.0,BASE,-583.8653188852163,0.00011306537180227568,,,,,,
0,35.0,BASE,-593.8051945612981,0.00010561097633532032,,,,,,
0,36.0,BASE,-603.1798846905048,9.828235949252291e-05,,,,,,
0,37.0,BASE,-610.8356135441707,9.10996085032437e-05,,,,,,
0,38.0,BASE,-618.340825007512,8.408241078867731e-05,,,,,,
0,39.0,BASE,-625.1681142953726,7.725000000000003e-05,,,,,,
0,40.0,BASE,-633.1289907602163,7.062110330026853e-05,,,,,,
0,41.0,BASE,-639.0700495793269,6.421389003456776e-05,,,,,,
0,42.0,BASE,-645.4662053034856,5.804592192909917e-05,,,,,,
0,43.0,BASE,-651.1309767503005,5.213410495570961e-05,,,,,,
0,44.0,BASE,-656.1072152944712,4.6494642993797704e-05,,,,,,
0,45.0,BASE,-661.3214533879207,4.114299341660699e-05,,,,,,
0,46.0,BASE,-664.9467116135818,3.6093824723639826e-05,,,,,,
0,47.0,BASE,-668.8829909104568,3.136097633532032e-05,,,,,,
0,48.0,BASE,-672.2416194035457,2.6957420660104545e-05,,,,,,
0,49.0,BASE,-674.977294921875,2.2895227538010853e-05,,,,,,
0,50.0,BASE,-677.649184006911,1.9185531158027386e-05,,,,,,
0,51.0,BASE,-679.8246694711538,1.5838499540073755e-05,,,,,,
0,52.0,BASE,-681.9784874549279,1.286330666516554e-05,,,,,,
0,53.0,BASE,-683.4698486328125,1.0268107330169699e-05,,,,,,
0,54.0,BASE,-684.693833571214,8.060014796073354e-06,,,,,,
0,55.0,BASE,-685.5936654897837,6.245081291029853e-06,,,,,,
0,56.0,BASE,-686.8971463716947,4.828281421622056e-06,,,,,,
0,57.0,BASE,-687.7513192983774,3.813498537811399e-06,,,,,,
0,58.0,BASE,-688.0099440354568,3.2035140889457853e-06,,,,,,
0,59.0,BASE,-688.1202392578125,2.9999999999999997e-06,,,,,,
1,0.0,BASE,740.8482753208706,0.0002997964859110542,,,,,,
1,1.0,BASE,463.3302241734096,0.00029918650146218856,,,,,,
1,2.0,BASE,353.2636282784598,0.00029817171857837797,,,,,,
1,3.0,BASE,269.93679700578963,0.00029675491870897016,,,,,,
1,4.0,BASE,211.05719212123327,0.00029493998520392666,,,,,,
1,5.0,BASE,166.57554081508093,0.0002927318926698304,,,,,,
1,6.0,BASE,130.41874313354492,0.0002901366933348345,,,,,,
1,7.0,BASE,100.28844942365374,0.0002871615004599263,,,,,,
1,8.0,BASE,76.2888924734933,0.0002838144688419727,,,,,,
1,9.0,BASE,55.25611441476004,0.00028010477246198927,,,,,,
1,10.0,BASE,37.95670618329729,0.00027604257933989555,,,,,,
1,11.0,BASE,21.487410885947092,0.00027163902366467976,,,,,,
1,12.0,BASE,7.54410856110709,0.00026690617527636023,,,,,,
1,13.0,BASE,-5.469338348933628,0.0002618570065833931,,,,,,
1,14.0,BASE,-16.471321446555002,0.0002565053570062024,,,,,,
1,15.0,BASE,-26.798117228916713,0.00025086589504429055,,,,,,
1,16.0,BASE,-36.503302982875276,0.00024495407807090095,,,,,,
1,17.0,BASE,-44.95916148594448,0.00023878610996543232,,,,,,
1,18.0,BASE,-52.97555569240025,0.00023237889669973157,,,,,,
1,19.0,BASE,-60.64476013183594,0.00022575000000000004,,,,,,
1,20.0,BASE,-67.60951178414481,0.00021891758921132272,,,,,,
1,21.0,BASE,-74.18491200038365,0.0002119003914967564,,,,,,
1,22.0,BASE,-80.0445169721331,0.00020471764050747717,,,,,,
1,23.0,BASE,-86.35591779436383,0.00019738902366467974,,,,,,
1,24.0,BASE,-90.24879510062081,0.00018993462819772436,,,,,,
1,25.0,BASE,-95.76819338117328,0.00018237488608643726,,,,,,
1,26.0,BASE,-100.12716620309013,0.0001747305180584743,,,,,,
1,27.0,BASE,-104.4167115347726,0.00016702247679524656,,,,,,
1,28.0,BASE,-108.18666512625558,0.00015927188950207714,,,,,,
1,29.0,BASE,-112.42037582397461,0.00015150000000000002,,,,,,
1,30.0,BASE,-115.54500579833984,0.00014372811049792285,,,,,,
1,31.0,BASE,-118.95166288103376,0.00013597752320475346,,,,,,
1,32.0,BASE,-122.72547476632255,0.0001282694819415257,,,,,,
1,33.0,BASE,-125.613771711077,0.00012062511391356272,,,,,,
1,34.0,BASE,-128.65876715523856,0.00011306537180227568,,,,,,
1,35.0,BASE,-131.31639807564872,0.00010561097633532032,,,,,,
1,36.0,BASE,-133.94478171212333,9.828235949252291e-05,,,,,,
1,37.0,BASE,-136.48593248639787,9.10996085032437e-05,,,,,,
1,38.0,BASE,-138.23684910365515,8.408241078867731e-05,,,,,,
1,39.0,BASE,-140.84549604143416,7.725000000000003e-05,,,,,,
1,40.0,BASE,-142.74402945382255,7.062110330026853e-05,,,,,,
1,41.0,BASE,-144.65660204206193,6.421389003456776e-05,,,,,,
1,42.0,BASE,-146.32990373883928,5.804592192909917e-05,,,,,,
1,43.0,BASE,-147.74285561697823,5.213410495570961e-05,,,,,,
1,44.0,BASE,-149.53999982561385,4.6494642993797704e-05,,,,,,
1,45.0,BASE,-150.97940717424666,4.114299341660699e-05,,,,,,
1,46.0,BASE,-152.24773733956474,3.6093824723639826e-05,,,,,,
1,47.0,BASE,-153.34706333705358,3.136097633532032e-05,,,,,,
1,48.0,BASE,-154.48868996756417,2.6957420660104545e-05,,,,,,
1,49.0,BASE,-155.39764622279577,2.2895227538010853e-05,,,,,,
1,50.0,BASE,-156.3248018537249,1.9185531158027386e-05,,,,,,
1,51.0,BASE,-157.10039629255022,1.5838499540073755e-05,,,,,,
1,52.0,BASE,-157.74761635916573,1.286330666516554e-05,,,,,,
1,53.0,BASE,-158.3432878766741,1.0268107330169699e-05,,,,,,
1,54.0,BASE,-158.8166231427874,8.060014796073354e-06,,,,,,
1,55.0,BASE,-159.25965663364954,6.245081291029853e-06,,,,,,
1,56.0,BASE,-159.57696533203125,4.828281421622056e-06,,,,,,
1,57.0,BASE,-159.88143920898438,3.813498537811399e-06,,,,,,
1,58.0,BASE,-160.0704629080636,3.2035140889457853e-06,,,,,,
1,59.0,BASE,-160.24450029645647,2.9999999999999997e-06,,,,,,
2,0.0,BASE,757.1177462064303,0.0002997964859110542,,,,,,
2,1.0,BASE,436.9294926570012,0.00029918650146218856,,,,,,
2,2.0,BASE,288.20119417630707,0.00029817171857837797,,,,,,
2,3.0,BASE,163.78809591440054,0.00029675491870897016,,,,,,
2,4.0,BASE,76.52622663057767,0.00029493998520392666,,,,,,
2,5.0,BASE,14.47675426189716,0.0002927318926698304,,,,,,
2,6.0,BASE,-31.217251190772423,0.0002901366933348345,,,,,,
2,7.0,BASE,-67.0449212881235,0.0002871615004599263,,,,,,
2,8.0,BASE,-97.94387113131009,0.0002838144688419727,,,,,,
2,9.0,BASE,-122.49517176701472,0.00028010477246198927,,,,,,
2,10.0,BASE,-144.90850595327524,0.00027604257933989555,,,,,,
2,11.0,BASE,-164.63475623497595,0.00027163902366467976,,,,,,
2,12.0,BASE,-182.08354891263522,0.00026690617527636023,,,,,,
2,13.0,BASE,-199.3303715632512,0.0002618570065833931,,,,,,
2,14.0,BASE,-213.29446998009314,0.0002565053570062024,,,,,,
2,15.0,BASE,-227.7260988675631,0.00025086589504429055,,,,,,
2,16.0,BASE,-239.30145498422476,0.00024495407807090095,,,,,,
2,17.0,BASE,-249.8789567213792,0.00023878610996543232,,,,,,
2,18.0,BASE,-261.27210998535156,0.00023237889669973157,,,,,,
2,19.0,BASE,-270.5569833608774,0.00022575000000000004,,,,,,
2,20.0,BASE,-280.1207463191106,0.00021891758921132272,,,,,,
2,21.0,BASE,-289.381589449369,0.0002119003914967564,,,,,,
2,22.0,BASE,-297.5674086350661,0.00020471764050747717,,,,,,
2,23.0,BASE,-305.267573429988,0.00019738902366467974,,,,,,
2,24.0,BASE,-312.69113393930286,0.00018993462819772436,,,,,,
2,25.0,BASE,-319.2037869966947,0.00018237488608643726,,,,,,
2,26.0,BASE,-325.92447368915265,0.0001747305180584743,,,,,,
2,27.0,BASE,-332.376701941857,0.00016702247679524656,,,,,,
2,28.0,BASE,-337.546870304988,0.00015927188950207714,,,,,,
2,29.0,BASE,-342.71619591346155,0.00015150000000000002,,,,,,
2,30.0,BASE,-348.0835477388822,0.00014372811049792285,,,,,,
2,31.0,BASE,-353.3859159029447,0.00013597752320475346,,,,,,
2,32.0,BASE,-358.1835021972656,0.0001282694819415257,,,,,,
2,33.0,BASE,-362.9247812124399,0.00012062511391356272,,,,,,
2,34.0,BASE,-367.16832557091345,0.00011306537180227568,,,,,,
2,35.0,BASE,-371.1883357121394,0.00010561097633532032,,,,,,
2,36.0,BASE,-375.0988957331731,9.828235949252291e-05,,,,,,
2,37.0,BASE,-378.06541560246393,9.10996085032437e-05,,,,,,
2,38.0,BASE,-381.2148695725661,8.408241078867731e-05,,,,,,
2,39.0,BASE,-384.83404306265027,7.725000000000003e-05,,,,,,
2,40.0,BASE,-388.247063269982,7.062110330026853e-05,,,,,,
2,41.0,BASE,-390.90624060997595,6.421389003456776e-05,,,,,,
2,42.0,BASE,-392.904538668119,5.804592192909917e-05,,,,,,
2,43.0,BASE,-395.91888192983777,5.213410495570961e-05,,,,,,
2,44.0,BASE,-398.39317908653845,4.6494642993797704e-05,,,,,,
2,45.0,BASE,-399.9048180213341,4.114299341660699e-05,,,,,,
2,46.0,BASE,-401.1810819185697,3.6093824723639826e-05,,,,,,
2,47.0,BASE,-402.99264056865985,3.136097633532032e-05,,,,,,
2,48.0,BASE,-405.2518756573017,2.6957420660104545e-05,,,,,,
2,49.0,BASE,-406.6583768404447,2.2895227538010853e-05,,,,,,
2,50.0,BASE,-406.956059382512,1.9185531158027386e-05,,,,,,
2,51.0,BASE,-408.976813683143,1.5838499540073755e-05,,,,,,
2,52.0,BASE,-409.4228186974159,1.286330666516554e-05,,,,,,
2,53.0,BASE,-409.9109544020433,1.0268107330169699e-05,,,,,,
2,54.0,BASE,-410.6211665226863,8.060014796073354e-06,,,,,,
2,55.0,BASE,-411.4797668457031,6.245081291029853e-06,,,,,,
2,56.0,BASE,-411.9589538574219,4.828281421622056e-06,,,,,,
2,57.0,BASE,-412.30877685546875,3.813498537811399e-06,,,,,,
2,58.0,BASE,-412.6265047513522,3.2035140889457853e-06,,,,,,
2,59.0,BASE,-413.27043973482574,2.9999999999999997e-06,,,,,,
3,0.0,BASE,622.2767459644991,0.0002997964859110542,,,,,,
3,1.0,BASE,190.47507117776308,0.00029918650146218856,,,,,,
3,2.0,BASE,23.14730930328369,0.00029817171857837797,,,,,,
3,3.0,BASE,-68.1475897396312,0.00029675491870897016,,,,,,
3,4.0,BASE,-125.817065968233,0.00029493998520392666,,,,,,
3,5.0,BASE,-169.40724720674402,0.0002927318926698304,,,,,,
3,6.0,BASE,-204.61375427246094,0.0002901366933348345,,,,,,
3,7.0,BASE,-231.5553373448989,0.0002871615004599263,,,,,,
3,8.0,BASE,-258.6727591121898,0.0002838144688419727,,,,,,
3,9.0,BASE,-282.4648168227252,0.00028010477246198927,,,,,,
3,10.0,BASE,-303.4318811753217,0.00027604257933989555,,,,,,
3,11.0,BASE,-322.57201430376836,0.00027163902366467976,,,,,,
3,12.0,BASE,-337.9105422076057,0.00026690617527636023,,,,,,
3,13.0,BASE,-351.03007956112134,0.0002618570065833931,,,,,,
3,14.0,BASE,-364.4842637005974,0.0002565053570062024,,,,,,
3,15.0,BASE,-376.5955272001379,0.00025086589504429055,,,,,,
3,16.0,BASE,-387.1837553136489,0.00024495407807090095,,,,,,
3,17.0,BASE,-397.1407632266774,0.00023878610996543232,,,,,,
3,18.0,BASE,-407.01207598517925,0.00023237889669973157,,,,,,
3,19.0,BASE,-415.79412841796875,0.00022575000000000004,,,,,,
3,20.0,BASE,-424.20986758961396,0.00021891758921132272,,,,,,
3,21.0,BASE,-432.16239839441636,0.0002119003914967564,,,,,,
3,22.0,BASE,-437.8750359030331,0.00020471764050747717,,,,,,
3,23.0,BASE,-445.46533023609834,0.00019738902366467974,,,,,,
3,24.0,BASE,-450.6575873879825,0.00018993462819772436,,,,,,
3,25.0,BASE,-457.10034897748164,0.00018237488608643726,,,,,,
3,26.0,BASE,-462.3347903980928,0.0001747305180584743,,,,,,
3,27.0,BASE,-467.68510885799634,0.00016702247679524656,,,,,,
3,28.0,BASE,-473.01307947495405,0.00015927188950207714,,,,,,
3,29.0,BASE,-476.2023028205423,0.00015150000000000002,,,,,,
3,30.0,BASE,-480.8323759191176,0.00014372811049792285,,,,,,
