class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8221,0.9714451153239427,False,1.0
capsules,1,0.6896666666666665,0.9504196546237942,False,1.0
cashew,2,0.8052,0.9704828584121545,False,1.0
chewinggum,3,0.8115999999999999,0.9856870280865418,True,1.0
Average,,0.7821416666666666,0.9695086641116083,,1.0
Task_0_Average,0,0.8221,0.9714451153239427,,1.0
Task_1_Average,1,0.6896666666666665,0.9504196546237942,,1.0
Task_2_Average,2,0.8052,0.9704828584121545,,1.0
Task_3_Average,3,0.8115999999999999,0.9856870280865418,,1.0
