Task ID,Class Name,Routing Acc (%),Image AUC,Pixel AUC,Image AP,Pixel AP
0,bottle,100.00,1.0000,0.9789,1.0000,0.6322
1,cable,100.00,0.9908,0.9759,0.9951,0.6297
2,capsule,100.00,0.9677,0.9862,0.9923,0.3788
3,carpet,100.00,0.9956,0.9870,0.9987,0.5344
4,grid,100.00,0.9891,0.9752,0.9962,0.2264
5,hazelnut,100.00,0.9993,0.9854,0.9996,0.5296
6,leather,100.00,1.0000,0.9892,1.0000,0.3139
7,metal_nut,100.00,1.0000,0.9778,1.0000,0.8215
8,pill,100.00,0.9905,0.9893,0.9983,0.7963
9,screw,100.00,0.9219,0.9832,0.9682,0.2079
10,tile,100.00,1.0000,0.9637,1.0000,0.6741
11,toothbrush,100.00,0.9111,0.9845,0.9606,0.5008
12,transistor,100.00,0.9925,0.9642,0.9858,0.6358
13,wood,100.00,0.9912,0.9360,0.9973,0.4285
14,zipper,100.00,0.9911,0.9755,0.9977,0.3424
Mean,Overall,100.00,0.9827*,0.9768*,0.9927*,0.5102*
