class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9789017803964168,False,1.0
cable,1,0.9908170914542729,0.97588297162257,False,1.0
capsule,2,0.9676904666932589,0.9861674047664688,False,1.0
carpet,3,0.995585874799358,0.986967291808372,False,1.0
grid,4,0.9891395154553049,0.9751918354796613,False,1.0
hazelnut,5,0.9992857142857142,0.985367803718993,False,1.0
leather,6,1.0,0.9891612291749561,False,1.0
metal_nut,7,1.0,0.9777808508322672,False,1.0
pill,8,0.9904528096017458,0.9893022358821929,False,1.0
screw,9,0.9219102275056364,0.9831983030534076,False,1.0
tile,10,1.0,0.9636952735291547,False,1.0
toothbrush,11,0.9111111111111111,0.9844721275383551,True,1.0
Average,,0.9804994009088669,0.9813407589835679,,1.0
Task_0_Average,0,1.0,0.9789017803964168,,1.0
Task_1_Average,1,0.9908170914542729,0.97588297162257,,1.0
Task_2_Average,2,0.9676904666932589,0.9861674047664688,,1.0
Task_3_Average,3,0.995585874799358,0.986967291808372,,1.0
Task_4_Average,4,0.9891395154553049,0.9751918354796613,,1.0
Task_5_Average,5,0.9992857142857142,0.985367803718993,,1.0
Task_6_Average,6,1.0,0.9891612291749561,,1.0
Task_7_Average,7,1.0,0.9777808508322672,,1.0
Task_8_Average,8,0.9904528096017458,0.9893022358821929,,1.0
Task_9_Average,9,0.9219102275056364,0.9831983030534076,,1.0
Task_10_Average,10,1.0,0.9636952735291547,,1.0
Task_11_Average,11,0.9111111111111111,0.9844721275383551,,1.0
