class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9771199738478622,False,1.0
cable,1,0.992503748125937,0.9760239464741668,False,1.0
capsule,2,0.9565217391304348,0.9859906260344927,False,1.0
carpet,3,0.9915730337078651,0.9849506724844718,False,1.0
grid,4,0.9841269841269842,0.975691559899821,False,1.0
hazelnut,5,1.0,0.9855527362206813,False,1.0
leather,6,1.0,0.9865823873346103,False,1.0
metal_nut,7,1.0,0.9816634124993241,False,1.0
pill,8,0.9833606110201856,0.9890262690809455,False,1.0
screw,9,0.9165812666530027,0.9833196951014712,False,1.0
tile,10,1.0,0.9610770731671956,False,1.0
toothbrush,11,0.9111111111111112,0.982418890825799,False,1.0
transistor,12,0.9995833333333333,0.955638278362606,False,1.0
wood,13,0.9894736842105264,0.9299442423447667,False,1.0
zipper,14,0.9900210084033614,0.9743331972459718,True,1.0
Average,,0.9809904346548495,0.9752888640616125,,1.0
Task_0_Average,0,1.0,0.9771199738478622,,1.0
Task_1_Average,1,0.992503748125937,0.9760239464741668,,1.0
Task_2_Average,2,0.9565217391304348,0.9859906260344927,,1.0
Task_3_Average,3,0.9915730337078651,0.9849506724844718,,1.0
Task_4_Average,4,0.9841269841269842,0.975691559899821,,1.0
Task_5_Average,5,1.0,0.9855527362206813,,1.0
Task_6_Average,6,1.0,0.9865823873346103,,1.0
Task_7_Average,7,1.0,0.9816634124993241,,1.0
Task_8_Average,8,0.9833606110201856,0.9890262690809455,,1.0
Task_9_Average,9,0.9165812666530027,0.9833196951014712,,1.0
Task_10_Average,10,1.0,0.9610770731671956,,1.0
Task_11_Average,11,0.9111111111111112,0.982418890825799,,1.0
Task_12_Average,12,0.9995833333333333,0.955638278362606,,1.0
Task_13_Average,13,0.9894736842105264,0.9299442423447667,,1.0
Task_14_Average,14,0.9900210084033614,0.9743331972459718,,1.0
