class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.946904758279382,False,1.0
cable,1,0.9162293853073463,0.9041635835346983,False,1.0
capsule,2,0.7275628240925409,0.9202975938049354,False,1.0
carpet,3,0.9755216693418941,0.9643123909664942,False,1.0
grid,4,0.8989139515455304,0.8937159940836749,False,1.0
hazelnut,5,0.9625,0.9645609423822354,False,1.0
leather,6,1.0,0.9698718331437953,False,1.0
metal_nut,7,0.9716520039100685,0.9653899701777972,True,1.0
Average,,0.9315474792746725,0.9411521332966266,,1.0
Task_0_Average,0,1.0,0.946904758279382,,1.0
Task_1_Average,1,0.9162293853073463,0.9041635835346983,,1.0
Task_2_Average,2,0.7275628240925409,0.9202975938049354,,1.0
Task_3_Average,3,0.9755216693418941,0.9643123909664942,,1.0
Task_4_Average,4,0.8989139515455304,0.8937159940836749,,1.0
Task_5_Average,5,0.9625,0.9645609423822354,,1.0
Task_6_Average,6,1.0,0.9698718331437953,,1.0
Task_7_Average,7,0.9716520039100685,0.9653899701777972,,1.0
