class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.7647,0.9603354775511452,False,1.0
capsules,1,0.667,0.9260392905770353,False,1.0
cashew,2,0.7429999999999999,0.9387878854620939,False,1.0
chewinggum,3,0.7558,0.983393880322926,False,1.0
fryum,4,0.9291999999999999,0.8488693592887198,False,1.0
macaroni1,5,0.7219,0.9436736062230839,False,1.0
macaroni2,6,0.653,0.7989375607638268,False,1.0
pcb1,7,0.8184,0.9765813089498444,True,1.0
Average,,0.7566250000000001,0.9220772961423345,,1.0
Task_0_Average,0,0.7647,0.9603354775511452,,1.0
Task_1_Average,1,0.667,0.9260392905770353,,1.0
Task_2_Average,2,0.7429999999999999,0.9387878854620939,,1.0
Task_3_Average,3,0.7558,0.983393880322926,,1.0
Task_4_Average,4,0.9291999999999999,0.8488693592887198,,1.0
Task_5_Average,5,0.7219,0.9436736062230839,,1.0
Task_6_Average,6,0.653,0.7989375607638268,,1.0
Task_7_Average,7,0.8184,0.9765813089498444,,1.0
