class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9667376747459432,False,1.0
cable,1,0.9930659670164917,0.9762150829550672,False,1.0
capsule,2,0.9629038691663343,0.9845635512869412,False,1.0
carpet,3,0.9907704654895666,0.9816698517217958,False,1.0
grid,4,0.9916457811194653,0.9742015122078286,False,1.0
hazelnut,5,1.0,0.9842846945425474,False,1.0
leather,6,1.0,0.9793538199968649,False,1.0
metal_nut,7,0.9995112414467253,0.9810162729104526,False,1.0
pill,8,0.9836333878887071,0.9883365888240851,False,1.0
screw,9,0.924164787866366,0.9857854724185391,False,1.0
tile,10,1.0,0.9547227228463814,False,1.0
toothbrush,11,0.9138888888888889,0.9802710112551609,False,1.0
transistor,12,1.0,0.9663579279103535,False,1.0
wood,13,0.9894736842105264,0.9209465157392596,False,1.0
zipper,14,0.9879201680672269,0.9729075286399572,True,1.0
Average,,0.9824652160773533,0.9731580152000787,,1.0
Task_0_Average,0,1.0,0.9667376747459432,,1.0
Task_1_Average,1,0.9930659670164917,0.9762150829550672,,1.0
Task_2_Average,2,0.9629038691663343,0.9845635512869412,,1.0
Task_3_Average,3,0.9907704654895666,0.9816698517217958,,1.0
Task_4_Average,4,0.9916457811194653,0.9742015122078286,,1.0
Task_5_Average,5,1.0,0.9842846945425474,,1.0
Task_6_Average,6,1.0,0.9793538199968649,,1.0
Task_7_Average,7,0.9995112414467253,0.9810162729104526,,1.0
Task_8_Average,8,0.9836333878887071,0.9883365888240851,,1.0
Task_9_Average,9,0.924164787866366,0.9857854724185391,,1.0
Task_10_Average,10,1.0,0.9547227228463814,,1.0
Task_11_Average,11,0.9138888888888889,0.9802710112551609,,1.0
Task_12_Average,12,1.0,0.9663579279103535,,1.0
Task_13_Average,13,0.9894736842105264,0.9209465157392596,,1.0
Task_14_Average,14,0.9879201680672269,0.9729075286399572,,1.0
