task_id,epoch,stage,loss,learning_rate,class_name,img_auc,pixel_auc,img_ap,pixel_ap,routing_accuracy
0,0.0,BASE,1236374.4711538462,0.0002997964859110542,,,,,,
0,1.0,BASE,739443.6153846154,0.00029918650146218856,,,,,,
0,2.0,BASE,561490.0913461539,0.00029817171857837797,,,,,,
0,3.0,BASE,408964.9375,0.00029675491870897016,,,,,,
0,4.0,BASE,284071.90745192306,0.00029493998520392666,,,,,,
0,5.0,BASE,203347.18509615384,0.0002927318926698304,,,,,,
0,6.0,BASE,143836.99459134616,0.0002901366933348345,,,,,,
0,7.0,BASE,92999.28064903847,0.0002871615004599263,,,,,,
0,8.0,BASE,47142.62620192308,0.0002838144688419727,,,,,,
0,9.0,BASE,6191.0398512620195,0.00028010477246198927,,,,,,
0,10.0,BASE,-26922.839317908652,0.00027604257933989555,,,,,,
0,11.0,BASE,-43811.74098557692,0.00027163902366467976,,,,,,
0,12.0,BASE,-67855.23888221153,0.00026690617527636023,,,,,,
0,13.0,BASE,-87960.10637019231,0.0002618570065833931,,,,,,
0,14.0,BASE,-107432.48798076923,0.0002565053570062024,,,,,,
0,15.0,BASE,-127941.93269230769,0.00025086589504429055,,,,,,
0,16.0,BASE,-148130.52884615384,0.00024495407807090095,,,,,,
0,17.0,BASE,-169339.8641826923,0.00023878610996543232,,,,,,
0,18.0,BASE,-188207.18028846153,0.00023237889669973157,,,,,,
0,19.0,BASE,-205418.2235576923,0.00022575000000000004,,,,,,
0,20.0,BASE,-219023.30528846153,0.00021891758921132272,,,,,,
0,21.0,BASE,-232702.6983173077,0.0002119003914967564,,,,,,
0,22.0,BASE,-245328.49759615384,0.00020471764050747717,,,,,,
0,23.0,BASE,-257044.22836538462,0.00019738902366467974,,,,,,
0,24.0,BASE,-267804.19951923075,0.00018993462819772436,,,,,,
0,25.0,BASE,-277203.58653846156,0.00018237488608643726,,,,,,
0,26.0,BASE,-285491.08653846156,0.0001747305180584743,,,,,,
0,27.0,BASE,-295133.07451923075,0.00016702247679524656,,,,,,
0,28.0,BASE,-302602.46153846156,0.00015927188950207714,,,,,,
0,29.0,BASE,-307117.7235576923,0.00015150000000000002,,,,,,
0,30.0,BASE,-315146.3173076923,0.00014372811049792285,,,,,,
0,31.0,BASE,-321753.4350961539,0.00013597752320475346,,,,,,
0,32.0,BASE,-328994.60817307694,0.0001282694819415257,,,,,,
0,33.0,BASE,-335185.8389423077,0.00012062511391356272,,,,,,
0,34.0,BASE,-341001.10817307694,0.00011306537180227568,,,,,,
0,35.0,BASE,-346860.08173076925,0.00010561097633532032,,,,,,
0,36.0,BASE,-352239.78125,9.828235949252291e-05,,,,,,
0,37.0,BASE,-357317.2403846154,9.10996085032437e-05,,,,,,
0,38.0,BASE,-362422.4591346154,8.408241078867731e-05,,,,,,
0,39.0,BASE,-365807.76201923075,7.725000000000003e-05,,,,,,
0,40.0,BASE,-370288.7283653846,7.062110330026853e-05,,,,,,
0,41.0,BASE,-373456.57451923075,6.421389003456776e-05,,,,,,
0,42.0,BASE,-376970.8485576923,5.804592192909917e-05,,,,,,
0,43.0,BASE,-380217.1538461539,5.213410495570961e-05,,,,,,
0,44.0,BASE,-383313.1778846154,4.6494642993797704e-05,,,,,,
0,45.0,BASE,-386335.1658653846,4.114299341660699e-05,,,,,,
0,46.0,BASE,-389566.59375,3.6093824723639826e-05,,,,,,
0,47.0,BASE,-392182.0360576923,3.136097633532032e-05,,,,,,
0,48.0,BASE,-394719.6466346154,2.6957420660104545e-05,,,,,,
0,49.0,BASE,-397145.98076923075,2.2895227538010853e-05,,,,,,
0,50.0,BASE,-398870.7211538461,1.9185531158027386e-05,,,,,,
0,51.0,BASE,-400531.1923076923,1.5838499540073755e-05,,,,,,
0,52.0,BASE,-401950.13701923075,1.286330666516554e-05,,,,,,
0,53.0,BASE,-403631.53846153844,1.0268107330169699e-05,,,,,,
0,54.0,BASE,-404523.69951923075,8.060014796073354e-06,,,,,,
0,55.0,BASE,-405467.2716346154,6.245081291029853e-06,,,,,,
0,56.0,BASE,-406275.2451923077,4.828281421622056e-06,,,,,,
0,57.0,BASE,-407035.04807692306,3.813498537811399e-06,,,,,,
0,58.0,BASE,-407627.28125,3.2035140889457853e-06,,,,,,
0,59.0,BASE,-407920.7596153846,2.9999999999999997e-06,,,,,,
1,0.0,FAST,14031816.589285715,0.00015,,,,,,
1,1.0,FAST,924845.2678571428,0.0003,,,,,,
1,2.0,FAST,565448.0691964285,0.0002997964859110542,,,,,,
1,3.0,FAST,470374.46651785716,0.00029918650146218856,,,,,,
1,4.0,FAST,418504.38839285716,0.00029817171857837797,,,,,,
1,5.0,FAST,392347.91071428574,0.00029675491870897016,,,,,,
1,6.0,FAST,353677.640625,0.00029493998520392666,,,,,,
1,7.0,FAST,321190.3526785714,0.0002927318926698304,,,,,,
1,8.0,FAST,297481.5848214286,0.0002901366933348345,,,,,,
1,9.0,FAST,283292.8035714286,0.0002871615004599263,,,,,,
1,10.0,FAST,249453.85379464287,0.0002838144688419727,,,,,,
1,11.0,FAST,221232.95535714287,0.00028010477246198927,,,,,,
1,12.0,FAST,197573.97098214287,0.00027604257933989555,,,,,,
1,13.0,FAST,174554.109375,0.00027163902366467976,,,,,,
1,14.0,FAST,149006.6607142857,0.00026690617527636023,,,,,,
1,15.0,FAST,127026.29743303571,0.0002618570065833931,,,,,,
1,16.0,FAST,110075.63169642857,0.0002565053570062024,,,,,,
1,17.0,FAST,87115.19698660714,0.00025086589504429055,,,,,,
1,18.0,FAST,70475.701171875,0.00024495407807090095,,,,,,
1,19.0,FAST,51641.18359375,0.00023878610996543232,,,,,,
1,20.0,FAST,27652.432198660714,0.00023237889669973157,,,,,,
1,21.0,FAST,6191.021144321987,0.00022575000000000004,,,,,,
1,22.0,FAST,-12229.754028320312,0.00021891758921132272,,,,,,
1,23.0,FAST,-33413.61146763393,0.0002119003914967564,,,,,,
1,24.0,FAST,-55420.908203125,0.00020471764050747717,,,,,,
1,25.0,FAST,-78072.12444196429,0.00019738902366467974,,,,,,
1,26.0,FAST,-98633.16183035714,0.00018993462819772436,,,,,,
1,27.0,FAST,-116462.85100446429,0.00018237488608643726,,,,,,
1,28.0,FAST,-137032.74330357142,0.0001747305180584743,,,,,,
1,29.0,FAST,-154255.53236607142,0.00016702247679524656,,,,,,
1,30.0,FAST,-169531.35044642858,0.00015927188950207714,,,,,,
1,31.0,FAST,-184786.39174107142,0.00015150000000000002,,,,,,
1,32.0,FAST,-199466.74776785713,0.00014372811049792285,,,,,,
1,33.0,FAST,-214779.421875,0.00013597752320475346,,,,,,
1,34.0,FAST,-228101.12611607142,0.0001282694819415257,,,,,,
1,35.0,FAST,-239339.11495535713,0.00012062511391356272,,,,,,
1,36.0,FAST,-251729.33816964287,0.00011306537180227568,,,,,,
1,37.0,FAST,-261941.5267857143,0.00010561097633532032,,,,,,
1,38.0,FAST,-272279.11383928574,9.828235949252291e-05,,,,,,
1,39.0,FAST,-281503.5089285714,9.10996085032437e-05,,,,,,
1,40.0,FAST,-291692.3125,8.408241078867731e-05,,,,,,
1,41.0,FAST,-301531.83035714284,7.725000000000003e-05,,,,,,
1,42.0,FAST,-310497.91071428574,7.062110330026853e-05,,,,,,
1,43.0,FAST,-318940.81026785716,6.421389003456776e-05,,,,,,
1,44.0,FAST,-326049.5,5.804592192909917e-05,,,,,,
1,45.0,FAST,-332064.32589285716,5.213410495570961e-05,,,,,,
1,46.0,FAST,-337809.6808035714,4.6494642993797704e-05,,,,,,
1,47.0,FAST,-343056.3683035714,4.114299341660699e-05,,,,,,
1,48.0,FAST,-348569.61160714284,3.6093824723639826e-05,,,,,,
1,49.0,FAST,-353947.484375,3.136097633532032e-05,,,,,,
1,50.0,FAST,-358358.04910714284,2.6957420660104545e-05,,,,,,
1,51.0,FAST,-362131.1785714286,2.2895227538010853e-05,,,,,,
1,52.0,FAST,-365405.38616071426,1.9185531158027386e-05,,,,,,
1,53.0,FAST,-368478.71651785716,1.5838499540073755e-05,,,,,,
1,54.0,FAST,-371014.62723214284,1.286330666516554e-05,,,,,,
1,55.0,FAST,-372918.52008928574,1.0268107330169699e-05,,,,,,
1,56.0,FAST,-374398.32366071426,8.060014796073354e-06,,,,,,
1,57.0,FAST,-375592.6651785714,6.245081291029853e-06,,,,,,
1,58.0,FAST,-376533.6473214286,4.828281421622056e-06,,,,,,
1,59.0,FAST,-377272.16071428574,3.813498537811399e-06,,,,,,
2,0.0,FAST,117613.44951923077,0.00015,,,,,,
2,1.0,FAST,-93078.03170072116,0.0003,,,,,,
2,2.0,FAST,-229032.57091346153,0.0002997964859110542,,,,,,
2,3.0,FAST,-287299.60576923075,0.00029918650146218856,,,,,,
2,4.0,FAST,-328970.91346153844,0.00029817171857837797,,,,,,
2,5.0,FAST,-361110.2860576923,0.00029675491870897016,,,,,,
2,6.0,FAST,-382255.7283653846,0.00029493998520392666,,,,,,
2,7.0,FAST,-407228.4591346154,0.0002927318926698304,,,,,,
2,8.0,FAST,-431933.66826923075,0.0002901366933348345,,,,,,
2,9.0,FAST,-454262.2235576923,0.0002871615004599263,,,,,,
2,10.0,FAST,-469833.01682692306,0.0002838144688419727,,,,,,
2,11.0,FAST,-482203.38221153844,0.00028010477246198927,,,,,,
2,12.0,FAST,-498417.33653846156,0.00027604257933989555,,,,,,
2,13.0,FAST,-512692.98557692306,0.00027163902366467976,,,,,,
2,14.0,FAST,-518800.70192307694,0.00026690617527636023,,,,,,
2,15.0,FAST,-535638.6682692308,0.0002618570065833931,,,,,,
2,16.0,FAST,-549205.4711538461,0.0002565053570062024,,,,,,
2,17.0,FAST,-561462.0817307692,0.00025086589504429055,,,,,,
2,18.0,FAST,-573298.9567307692,0.00024495407807090095,,,,,,
2,19.0,FAST,-582513.2692307692,0.00023878610996543232,,,,,,
2,20.0,FAST,-594051.2596153846,0.00023237889669973157,,,,,,
2,21.0,FAST,-605204.3028846154,0.00022575000000000004,,,,,,
2,22.0,FAST,-612862.8413461539,0.00021891758921132272,,,,,,
2,23.0,FAST,-623050.0384615385,0.0002119003914967564,,,,,,
2,24.0,FAST,-629930.8942307692,0.00020471764050747717,,,,,,
2,25.0,FAST,-637991.0240384615,0.00019738902366467974,,,,,,
2,26.0,FAST,-645964.9663461539,0.00018993462819772436,,,,,,
2,27.0,FAST,-653752.5,0.00018237488608643726,,,,,,
2,28.0,FAST,-645051.0336538461,0.0001747305180584743,,,,,,
2,29.0,FAST,-662411.1586538461,0.00016702247679524656,,,,,,
2,30.0,FAST,-676007.4663461539,0.00015927188950207714,,,,,,
2,31.0,FAST,-687143.5096153846,0.00015150000000000002,,,,,,
2,32.0,FAST,-695476.0192307692,0.00014372811049792285,,,,,,
2,33.0,FAST,-703377.875,0.00013597752320475346,,,,,,
2,34.0,FAST,-709250.0192307692,0.0001282694819415257,,,,,,
2,35.0,FAST,-716427.9471153846,0.00012062511391356272,,,,,,
2,36.0,FAST,-721980.2884615385,0.00011306537180227568,,,,,,
2,37.0,FAST,-728753.375,0.00010561097633532032,,,,,,
2,38.0,FAST,-731541.7740384615,9.828235949252291e-05,,,,,,
2,39.0,FAST,-738020.2019230769,9.10996085032437e-05,,,,,,
2,40.0,FAST,-746135.9038461539,8.408241078867731e-05,,,,,,
2,41.0,FAST,-751931.7884615385,7.725000000000003e-05,,,,,,
2,42.0,FAST,-757148.3509615385,7.062110330026853e-05,,,,,,
2,43.0,FAST,-762529.5384615385,6.421389003456776e-05,,,,,,
2,44.0,FAST,-767295.1201923077,5.804592192909917e-05,,,,,,
2,45.0,FAST,-771654.9471153846,5.213410495570961e-05,,,,,,
2,46.0,FAST,-776099.8557692308,4.6494642993797704e-05,,,,,,
2,47.0,FAST,-780382.5528846154,4.114299341660699e-05,,,,,,
2,48.0,FAST,-784022.5769230769,3.6093824723639826e-05,,,,,,
2,49.0,FAST,-787269.5625,3.136097633532032e-05,,,,,,
2,50.0,FAST,-790233.7884615385,2.6957420660104545e-05,,,,,,
2,51.0,FAST,-792711.3509615385,2.2895227538010853e-05,,,,,,
2,52.0,FAST,-795579.2115384615,1.9185531158027386e-05,,,,,,
2,53.0,FAST,-797520.9230769231,1.5838499540073755e-05,,,,,,
2,54.0,FAST,-799254.0721153846,1.286330666516554e-05,,,,,,
2,55.0,FAST,-801137.5913461539,1.0268107330169699e-05,,,,,,
2,56.0,FAST,-802284.0721153846,8.060014796073354e-06,,,,,,
2,57.0,FAST,-803442.4423076923,6.245081291029853e-06,,,,,,
2,58.0,FAST,-804271.9326923077,4.828281421622056e-06,,,,,,
2,59.0,FAST,-804994.9663461539,3.813498537811399e-06,,,,,,
3,0.0,FAST,-101474.61255600874,0.00015,,,,,,
3,1.0,FAST,-490645.01654411765,0.0003,,,,,,
3,2.0,FAST,-647670.4154411765,0.0002997964859110542,,,,,,
3,3.0,FAST,-682415.5625,0.00029918650146218856,,,,,,
3,4.0,FAST,-702097.2426470588,0.00029817171857837797,,,,,,
3,5.0,FAST,-720918.1066176471,0.00029675491870897016,,,,,,
3,6.0,FAST,-713836.3272058824,0.00029493998520392666,,,,,,
3,7.0,FAST,-735486.9227941176,0.0002927318926698304,,,,,,
3,8.0,FAST,-763575.8897058824,0.0002901366933348345,,,,,,
3,9.0,FAST,-771417.5661764706,0.0002871615004599263,,,,,,
3,10.0,FAST,-721576.2720588235,0.0002838144688419727,,,,,,
3,11.0,FAST,-779233.2316176471,0.00028010477246198927,,,,,,
3,12.0,FAST,-786002.1029411765,0.00027604257933989555,,,,,,
3,13.0,FAST,-809126.0661764706,0.00027163902366467976,,,,,,
3,14.0,FAST,-819095.4080882353,0.00026690617527636023,,,,,,
3,15.0,FAST,-829735.2830882353,0.0002618570065833931,,,,,,
3,16.0,FAST,-832233.8566176471,0.0002565053570062024,,,,,,
3,17.0,FAST,-849902.2977941176,0.00025086589504429055,,,,,,
3,18.0,FAST,-863356.5588235294,0.00024495407807090095,,,,,,
3,19.0,FAST,-871949.0808823529,0.00023878610996543232,,,,,,
3,20.0,FAST,-881824.0551470588,0.00023237889669973157,,,,,,
3,21.0,FAST,-892599.6727941176,0.00022575000000000004,,,,,,
3,22.0,FAST,-900282.2794117647,0.00021891758921132272,,,,,,
3,23.0,FAST,-908603.1433823529,0.0002119003914967564,,,,,,
3,24.0,FAST,-915437.3529411765,0.00020471764050747717,,,,,,
3,25.0,FAST,-922274.2536764706,0.00019738902366467974,,,,,,
3,26.0,FAST,-931013.1507352941,0.00018993462819772436,,,,,,
3,27.0,FAST,-937224.4926470588,0.00018237488608643726,,,,,,
3,28.0,FAST,-945518.5330882353,0.0001747305180584743,,,,,,
3,29.0,FAST,-953613.6764705882,0.00016702247679524656,,,,,,
3,30.0,FAST,-961090.1213235294,0.00015927188950207714,,,,,,
3,31.0,FAST,-967449.3272058824,0.00015150000000000002,,,,,,
3,32.0,FAST,-973610.1323529412,0.00014372811049792285,,,,,,
3,33.0,FAST,-979699.2426470588,0.00013597752320475346,,,,,,
3,34.0,FAST,-985929.5882352941,0.0001282694819415257,,,,,,
