class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9826925865905306,False,1.0
cable,1,0.9930659670164919,0.9759291645347135,False,1.0
capsule,2,0.9613083366573594,0.985953867257428,False,1.0
carpet,3,0.9951845906902086,0.9891674609786987,False,1.0
grid,4,0.987468671679198,0.9762140667820117,False,1.0
hazelnut,5,0.9996428571428572,0.9860313222540401,False,1.0
leather,6,1.0,0.9927856258082167,False,1.0
metal_nut,7,1.0,0.9726832140091589,False,1.0
pill,8,0.9909983633387889,0.9897795988673842,False,1.0
screw,9,0.9157614265218282,0.98223360877502,False,1.0
tile,10,1.0,0.9652183110396704,False,1.0
toothbrush,11,0.9,0.9840307356844138,False,1.0
transistor,12,0.9929166666666667,0.9697963685451481,False,1.0
wood,13,0.987719298245614,0.9413504362611748,False,1.0
zipper,14,0.9913340336134454,0.9753812002397353,True,1.0
Average,,0.9810266807714971,0.977949837841823,,1.0
Task_0_Average,0,1.0,0.9826925865905306,,1.0
Task_1_Average,1,0.9930659670164919,0.9759291645347135,,1.0
Task_2_Average,2,0.9613083366573594,0.985953867257428,,1.0
Task_3_Average,3,0.9951845906902086,0.9891674609786987,,1.0
Task_4_Average,4,0.987468671679198,0.9762140667820117,,1.0
Task_5_Average,5,0.9996428571428572,0.9860313222540401,,1.0
Task_6_Average,6,1.0,0.9927856258082167,,1.0
Task_7_Average,7,1.0,0.9726832140091589,,1.0
Task_8_Average,8,0.9909983633387889,0.9897795988673842,,1.0
Task_9_Average,9,0.9157614265218282,0.98223360877502,,1.0
Task_10_Average,10,1.0,0.9652183110396704,,1.0
Task_11_Average,11,0.9,0.9840307356844138,,1.0
Task_12_Average,12,0.9929166666666667,0.9697963685451481,,1.0
Task_13_Average,13,0.987719298245614,0.9413504362611748,,1.0
Task_14_Average,14,0.9913340336134454,0.9753812002397353,,1.0
