Task ID,Class Name,Routing Acc (%),Image AUC,Pixel AUC,Image AP,Pixel AP
0,bottle,100.00,0.9452,0.8222,0.9676,0.3718
0,cable,100.00,0.5405,0.2936,0.6531,0.0281
0,capsule,100.00,0.6019,0.5892,0.8793,0.1006
0,carpet,100.00,0.6858,0.8592,0.8821,0.2922
0,grid,100.00,0.4085,0.2182,0.6850,0.0040
0,hazelnut,100.00,0.8889,0.6783,0.9477,0.2569
0,leather,100.00,0.8482,0.8871,0.9429,0.2561
0,metal_nut,100.00,0.7075,0.5315,0.9172,0.1635
0,pill,100.00,0.8925,0.8792,0.9793,0.6489
0,screw,100.00,0.6120,0.2426,0.8083,0.0017
1,tile,29.06,0.0455,0.1419,0.5442,0.0409
2,toothbrush,0.00,0.4028,0.7927,0.6660,0.0383
3,transistor,74.00,0.3937,0.1188,0.4703,0.0263
4,wood,8.86,0.5500,0.6602,0.8384,0.0584
5,zipper,70.86,0.8512,0.7645,0.9541,0.0475
Mean,Overall,78.85,0.6250*,0.5653*,0.8090*,0.1557*
