class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.960782936979248,False,1.0
cable,1,0.9902548725637181,0.9736868172315053,False,1.0
capsule,2,0.9274032708416434,0.9847438311588578,False,1.0
carpet,3,0.9855537720706259,0.9806111515570328,False,1.0
grid,4,0.9849624060150376,0.9746029384241928,True,1.0
Average,,0.977634864298205,0.9748855350701673,,1.0
Task_0_Average,0,1.0,0.960782936979248,,1.0
Task_1_Average,1,0.9902548725637181,0.9736868172315053,,1.0
Task_2_Average,2,0.9274032708416434,0.9847438311588578,,1.0
Task_3_Average,3,0.9855537720706259,0.9806111515570328,,1.0
Task_4_Average,4,0.9849624060150376,0.9746029384241928,,1.0
