class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.9626421646892332,False,1.0
cable,1,0.9917541229385307,0.9746093514467308,False,1.0
capsule,2,0.9457518946948544,0.9852132822531915,False,1.0
carpet,3,0.9851524879614767,0.9812786633420856,False,1.0
grid,4,0.9866332497911445,0.9749239723020418,False,1.0
hazelnut,5,1.0,0.9843089610359744,False,1.0
leather,6,1.0,0.9807733275043315,False,1.0
metal_nut,7,1.0,0.9839697527244534,False,1.0
pill,8,0.9800872885979269,0.9880389502885669,False,1.0
screw,9,0.8868620618979299,0.9817081409503918,False,1.0
tile,10,1.0,0.9565268541356831,False,1.0
toothbrush,11,0.9083333333333334,0.9803680952814697,False,1.0
transistor,12,1.0,0.9650839859255594,True,1.0
Average,,0.9757364953242458,0.9768804232215166,,1.0
Task_0_Average,0,1.0,0.9626421646892332,,1.0
Task_1_Average,1,0.9917541229385307,0.9746093514467308,,1.0
Task_2_Average,2,0.9457518946948544,0.9852132822531915,,1.0
Task_3_Average,3,0.9851524879614767,0.9812786633420856,,1.0
Task_4_Average,4,0.9866332497911445,0.9749239723020418,,1.0
Task_5_Average,5,1.0,0.9843089610359744,,1.0
Task_6_Average,6,1.0,0.9807733275043315,,1.0
Task_7_Average,7,1.0,0.9839697527244534,,1.0
Task_8_Average,8,0.9800872885979269,0.9880389502885669,,1.0
Task_9_Average,9,0.8868620618979299,0.9817081409503918,,1.0
Task_10_Average,10,1.0,0.9565268541356831,,1.0
Task_11_Average,11,0.9083333333333334,0.9803680952814697,,1.0
Task_12_Average,12,1.0,0.9650839859255594,,1.0
