class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8024,0.9647342368363054,False,1.0
capsules,1,0.6878333333333333,0.9476652050008946,False,1.0
cashew,2,0.7986,0.9693148403275826,False,1.0
chewinggum,3,0.7806,0.9859532417381119,False,1.0
fryum,4,0.9398,0.8909210159270842,False,1.0
macaroni1,5,0.7318,0.9741475277415793,False,1.0
macaroni2,6,0.6895,0.8712127751382717,False,1.0
pcb1,7,0.8232,0.9863422906530332,False,1.0
pcb2,8,0.7447,0.954034226649528,False,1.0
pcb3,9,0.7474257425742574,0.9677930357948267,True,1.0
Average,,0.7745859075907591,0.9512118395807218,,1.0
Task_0_Average,0,0.8024,0.9647342368363054,,1.0
Task_1_Average,1,0.6878333333333333,0.9476652050008946,,1.0
Task_2_Average,2,0.7986,0.9693148403275826,,1.0
Task_3_Average,3,0.7806,0.9859532417381119,,1.0
Task_4_Average,4,0.9398,0.8909210159270842,,1.0
Task_5_Average,5,0.7318,0.9741475277415793,,1.0
Task_6_Average,6,0.6895,0.8712127751382717,,1.0
Task_7_Average,7,0.8232,0.9863422906530332,,1.0
Task_8_Average,8,0.7447,0.954034226649528,,1.0
Task_9_Average,9,0.7474257425742574,0.9677930357948267,,1.0
