class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
bottle,0,1.0,0.964144857478711,False,1.0
cable,1,0.9923163418290855,0.9749474289312456,False,1.0
capsule,2,0.9509373753490228,0.9854608430649392,False,1.0
carpet,3,0.9859550561797752,0.9819414977885165,False,1.0
grid,4,0.9874686716791979,0.9751725875522059,False,1.0
hazelnut,5,1.0,0.9845230891952828,False,1.0
leather,6,1.0,0.9814115147465371,False,1.0
metal_nut,7,1.0,0.9843697393188832,False,1.0
pill,8,0.9825422804146208,0.9882383301166052,False,1.0
screw,9,0.8964951834392294,0.9828870502434295,False,1.0
tile,10,1.0,0.9576569752376217,False,1.0
toothbrush,11,0.9111111111111111,0.9809982242109766,False,1.0
transistor,12,1.0,0.966896871922819,False,1.0
wood,13,0.9903508771929825,0.9213646853850681,False,1.0
zipper,14,0.9944852941176471,0.9746530353446794,True,1.0
Average,,0.9794441460875114,0.9736444487025014,,1.0
Task_0_Average,0,1.0,0.964144857478711,,1.0
Task_1_Average,1,0.9923163418290855,0.9749474289312456,,1.0
Task_2_Average,2,0.9509373753490228,0.9854608430649392,,1.0
Task_3_Average,3,0.9859550561797752,0.9819414977885165,,1.0
Task_4_Average,4,0.9874686716791979,0.9751725875522059,,1.0
Task_5_Average,5,1.0,0.9845230891952828,,1.0
Task_6_Average,6,1.0,0.9814115147465371,,1.0
Task_7_Average,7,1.0,0.9843697393188832,,1.0
Task_8_Average,8,0.9825422804146208,0.9882383301166052,,1.0
Task_9_Average,9,0.8964951834392294,0.9828870502434295,,1.0
Task_10_Average,10,1.0,0.9576569752376217,,1.0
Task_11_Average,11,0.9111111111111111,0.9809982242109766,,1.0
Task_12_Average,12,1.0,0.966896871922819,,1.0
Task_13_Average,13,0.9903508771929825,0.9213646853850681,,1.0
Task_14_Average,14,0.9944852941176471,0.9746530353446794,,1.0
